donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH9-bin.6	environment	M_ocdcea_e	0.004851566621365806	0.017237628077267163	0.01	CM_X	SC1_X
CH14-bin.2	CH14-bin.1	M_acald_e	0.004848440504689786	0.11006075729562492	0.11	CD_X	SC1_X
CH14-bin.1	CH14-bin.2	M_xyl__D_e	0.0048262483726883845	0.032147235371385266	0.34	CD_X	SC1_X
CH9-bin.2	environment	M_ac_e	0.004686629622301273	0.0793753397438393	0.99	CM_X	SC1_X
environment	CH14-bin.4	M_pydxn_e	0.004578884091670678	0.027065577858926066	1.0	CD_X	SC1_X
CH14-bin.2	CH14-bin.1	M_xyl__D_e	0.004501152834138554	0.02998180127249177	0.17	CD_X	SC1_X
CH9-bin.0	CH9-bin.6	M_co2_e	0.004325015759294665	0.09827459433292052	0.02	CM_X	SC1_X
CH14-bin.1	CH14-bin.2	M_xylan4_e	0.0040718854921458015	0.005642948329602631	0.03	CD_X	SC1_X
CH14-bin.2	environment	M_co_e	0.004060506969219078	0.14496581480319876	1.0	CD_X	SC1_X
CH9-bin.0	CH9-bin.2	M_acald_e	0.003604739251272127	0.08182844183908543	0.01	CM_X	SC1_X
CH14-bin.1	CH14-bin.2	M_acald_e	0.0034989252484740126	0.0794264387064953	0.31	CD_X	SC1_X
CH9-bin.0	CH9-bin.2	M_diact_e	0.00347267936221745	0.04033824718857751	0.72	CM_X	SC1_X
CH14-bin.1	CH14-bin.2	M_co2_e	0.003101874487843374	0.07048192976160542	0.89	CD_X	SC1_X
CH9-bin.6	CH9-bin.2	M_acald_e	0.002795938716013855	0.06346847654188773	0.6	CM_X	SC1_X
CH9-bin.4	CH9-bin.2	M_glyald_e	0.002245346712465656	0.024926776687966674	0.49	CM_X	SC1_X
CH9-bin.6	environment	M_co2_e	0.002204256847388421	0.050085932523396555	0.97	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_acald_e	0.002145220264231993	0.04869701229063555	0.93	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_glyc_e	0.0021259442863196484	0.023084629059810395	0.42	CM_X	SC1_X
CH9-bin.0	CH9-bin.4	M_acald_e	0.0020854632152716625	0.0473405130088636	0.01	CM_X	SC1_X
CH9-bin.2	environment	M_but_e	0.002074250244420507	0.023815431369204956	0.73	CM_X	SC1_X
CH9-bin.4	CH9-bin.2	M_arg__L_e	0.0020375962217156238	0.01162956447677207	0.03	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_asp__D_e	0.001771139387244982	0.013408123633042876	1.0	CD_X	SC1_X
CH9-bin.2	CH9-bin.0	M_urea_e	0.0016836280744535388	0.028034722687224546	1.0	CM_X	SC1_X
CH9-bin.0	CH9-bin.2	M_glyc_e	0.0015526083513314544	0.01685904381233697	0.14	CM_X	SC1_X
CH9-bin.4	environment	M_etoh_e	0.0015366263326583739	0.03335546716950899	0.98	CM_X	SC1_X
CH9-bin.5	environment	M_ac_e	0.0015009821966547121	0.02542146092407026	1.0	CM_X	SC1_X
CH9-bin.0	CH9-bin.5	M_acald_e	0.001451761325929051	0.03295532878864831	0.01	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_mal__L_e	0.001304221822973304	0.009875126809992961	1.0	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_inost_e	0.0012698721065384634	0.007048759607197252	0.7	CD_X	SC1_X
CH14-bin.4	CH14-bin.1	M_inost_e	0.0012689523313184508	0.0070436541525730045	0.1	CD_X	SC1_X
CH9-bin.4	environment	M_ac_e	0.0011762376394963072	0.019921408299524712	0.97	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_acald_e	0.0010728200230119022	0.02435327071877814	0.87	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_acald_e	0.0010642187440334761	0.02415801963192644	0.44	CD_X	SC1_X
CH9-bin.1	CH9-bin.0	M_xyl__D_e	0.0010580394720337927	0.007047512128088035	0.24	CM_X	SC1_X
CH9-bin.1	environment	M_ac_e	0.0010322666350816429	0.017483036098253038	1.0	CM_X	SC1_X
environment	CH9-bin.1	M_xylan4_e	0.0010165349224286217	0.0014087464034943774	0.68	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_acald_e	0.0010123475105283625	0.022980530244171994	0.4	CD_X	SC1_X
CH14-bin.1	environment	M_h2_e	0.0008248993883544056	0.40921688081873486	1.0	CD_X	SC1_X
CH9-bin.0	CH9-bin.1	M_acald_e	0.0008011469286967706	0.018186226600520532	0.01	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_asp__D_e	0.0007690129074790239	0.005821687560640479	0.95	CD_X	SC1_X
CH14-bin.4	CH14-bin.1	M_etoh_e	0.0007645432939062093	0.01659590116189062	0.33	CD_X	SC1_X
CH9-bin.2	CH9-bin.0	M_acald_e	0.000730454526058963	0.016581492178836178	0.14	CM_X	SC1_X
CH14-bin.2	environment	M_co2_e	0.0007264240046071065	0.016506072657201432	0.05	CD_X	SC1_X
CH9-bin.4	environment	M_12ppd__R_e	0.0007188661125346918	0.009447067677187742	0.01	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_xyl__D_e	0.0006627114685888328	0.004414265474732366	0.5	CM_X	SC1_X
CH9-bin.0	CH9-bin.4	M_glyc_e	0.0006351255987408502	0.006896530143178946	0.38	CM_X	SC1_X
CH9-bin.4	CH9-bin.2	M_glyc_e	0.0006164745002042688	0.006694006636779673	0.01	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_xyl__D_e	0.0006137761242990532	0.004088311253278357	0.45	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_glyald_e	0.0006029807216258483	0.006694006636779673	0.01	CM_X	SC1_X
CH14-bin.2	CH14-bin.1	M_asp__D_e	0.0005555376157312896	0.004205607468375214	0.04	CD_X	SC1_X
CH9-bin.4	environment	M_co2_e	0.0005546460533915272	0.012602871048103865	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_acald_e	0.0005204283166402826	0.011813847069405586	0.65	CM_X	SC1_X
CH9-bin.4	environment	M_succ_e	0.0005159592444715113	0.004445165453093866	0.3	CM_X	SC1_X
CH9-bin.5	CH9-bin.0	M_lys__L_e	0.0004459578883510167	0.0030297101893545	0.01	CM_X	SC1_X
CH9-bin.5	environment	M_ppap_e	0.00043722158157596816	0.00287565561695927	0.96	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_xyl__D_e	0.0004353285863030275	0.0028996871787558575	0.82	CM_X	SC1_X
CH14-bin.4	environment	M_ac_e	0.00042039129417075947	0.007119978425726615	0.54	CD_X	SC1_X
CH9-bin.4	CH9-bin.0	M_lys__L_e	0.0004184583361037358	0.0028428861061336754	0.44	CM_X	SC1_X
CH14-bin.4	environment	M_h2s_e	0.0003743060974022402	0.010982902320433799	0.94	CD_X	SC1_X
CH9-bin.6	CH9-bin.1	M_gal_e	0.0003690417735251111	0.0020484635682589095	0.16	CM_X	SC1_X
CH9-bin.5	CH9-bin.4	M_orn__L_e	0.0003671824068972458	0.002757278805611885	0.83	CM_X	SC1_X
CH9-bin.4	CH9-bin.0	M_arg__L_e	0.00034664927641258985	0.0019784980301309346	0.83	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_orn_e	0.0003360848676079117	0.002523758396195432	1.0	CM_X	SC1_X
CH9-bin.2	environment	M_co2_e	0.0003223140582423023	0.0073237382438405855	0.62	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_glyc_e	0.00029169887953380615	0.0031674209312688314	0.1	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_lys__L_e	0.0002840860972524597	0.0019299995940923204	0.04	CD_X	SC1_X
CH9-bin.5	CH9-bin.0	M_arg__L_e	0.0002800457459618834	0.0015983589017294463	0.27	CM_X	SC1_X
CH9-bin.0	CH9-bin.1	M_diact_e	0.000276991224499668	0.003217498455083321	0.25	CM_X	SC1_X
CH9-bin.4	environment	M_2mpa_e	0.0002764108794775456	0.0031736018099099463	0.38	CM_X	SC1_X
CH9-bin.0	environment	M_pheme_e	0.0002709821865070224	0.0004410013480019411	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_rib__D_e	0.00026752408293496315	0.0017819554646819119	0.86	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_rib__D_e	0.00026287663134880624	0.0017509991797002341	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.0	M_ura_e	0.00025994070139134107	0.00231910595371205	1.0	CM_X	SC1_X
CH9-bin.5	environment	M_2mpa_e	0.0002574483764621074	0.002955884497176218	0.14	CM_X	SC1_X
CH9-bin.6	CH9-bin.0	M_gua_e	0.00025722728823271884	0.0017020728295594517	1.0	CM_X	SC1_X
CH9-bin.0	CH9-bin.2	M_co2_e	0.00023293349199662953	0.005292800236236029	0.31	CM_X	SC1_X
CH9-bin.0	CH9-bin.4	M_12ppd__R_e	0.0002238495018921505	0.0029417458369591135	0.63	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_mal__L_e	0.0002186212182229339	0.0016553259693085254	0.15	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_ura_e	0.00021794565220168037	0.001944439854556034	1.0	CD_X	SC1_X
CH9-bin.0	CH9-bin.1	M_co2_e	0.00021464882880080352	0.004877329412985912	0.34	CM_X	SC1_X
CH14-bin.1	CH14-bin.4	M_etoh_e	0.00021175609046470543	0.004596578343948872	0.01	CD_X	SC1_X
CH9-bin.5	CH9-bin.2	M_arg__L_e	0.00020926100559989956	0.0011943555505070226	0.01	CM_X	SC1_X
CH9-bin.4	CH9-bin.5	M_ppa_e	0.00020745499646025923	0.002839111274336245	0.63	CM_X	SC1_X
CH9-bin.2	CH9-bin.0	M_orn_e	0.00020637789510689325	0.0015497512556048832	0.79	CM_X	SC1_X
CH14-bin.1	CH14-bin.4	M_ac_e	0.00020267691489754452	0.003432647824712537	0.2	CD_X	SC1_X
CH9-bin.1	environment	M_co_e	0.00019687775590754707	0.007028813031997284	0.83	CM_X	SC1_X
CH9-bin.5	environment	M_succ_e	0.00019209284348987025	0.0016549455811037139	0.15	CM_X	SC1_X
CH14-bin.4	environment	M_co2_e	0.00019133153339728716	0.004347505274935799	0.71	CD_X	SC1_X
CH9-bin.2	CH9-bin.6	M_co2_e	0.00019061501420102658	0.004331224262966554	0.02	CM_X	SC1_X
CH9-bin.1	CH9-bin.6	M_btd_RR_e	0.00018368627704416855	0.0020382274090959066	0.16	CM_X	SC1_X
CH14-bin.4	environment	M_succ_e	0.00018260424380949435	0.0015731980478452543	0.29	CD_X	SC1_X
CH9-bin.1	environment	M_btd_RR_e	0.0001806079288702517	0.002004069312346475	0.04	CM_X	SC1_X
environment	CH14-bin.2	M_ascb__L_e	0.00017612380000000004	0.0010000000000000002	1.0	CD_X	SC1_X
CH14-bin.1	CH14-bin.4	M_co2_e	0.00017407605585574232	0.003955419985588164	0.13	CD_X	SC1_X
CH9-bin.5	environment	M_co2_e	0.00016663925333907083	0.003786438231269858	0.8	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_quin_e	0.0001596428309000582	0.0008351346209582337	1.0	CD_X	SC1_X
environment	CH9-bin.5	M_ascb__L_e	0.00015643601754482798	0.0008882162294069736	0.57	CM_X	SC1_X
CH9-bin.0	CH9-bin.5	M_glyc_e	0.00015072342291827355	0.0016366347561801164	0.16	CM_X	SC1_X
CH9-bin.1	CH9-bin.0	M_acald_e	0.00014680977058733718	0.003332616851461832	0.02	CM_X	SC1_X
CH9-bin.1	CH9-bin.4	M_btd_RR_e	0.0001434067031209273	0.0015912755032803521	0.02	CM_X	SC1_X
environment	CH9-bin.1	M_ascb__L_e	0.00014025043548298078	0.0007963173374806856	0.62	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_co2_e	0.0001400083297386501	0.0031813206180177035	0.31	CM_X	SC1_X
CH9-bin.0	environment	M_15dap_e	0.00013831455789437442	0.0013274803456112285	0.26	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_gua_e	0.0001341564083846749	0.000887712882998049	0.18	CD_X	SC1_X
CH9-bin.4	CH9-bin.6	M_btd_RR_e	0.0001293293743384371	0.0014350700543320515	0.04	CM_X	SC1_X
CH14-bin.4	environment	M_for_e	0.0001228434309178441	0.0027287988848277355	0.07	CD_X	SC1_X
CH14-bin.4	environment	M_btn_e	0.0001193769769732153	0.0004906532947032325	1.0	CD_X	SC1_X
CH9-bin.0	environment	M_5drib_e	0.00011830310981527032	0.0008820026960038822	1.0	CM_X	SC1_X
environment	CH9-bin.0	M_cys__L_e	0.000116684437471683	0.0009630774177472784	1.0	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_lys__L_e	0.00011098000387793965	0.0007539663662120063	0.09	CD_X	SC1_X
CH14-bin.4	CH14-bin.2	M_anhgm_e	0.00010236725930881095	0.0002144092650003811	0.08	CD_X	SC1_X
CH9-bin.4	CH9-bin.1	M_btd_RR_e	9.842168826740558e-05	0.00109211088549572	0.03	CM_X	SC1_X
CH9-bin.1	environment	M_co2_e	9.460311676553266e-05	0.002149606715948435	0.43	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_acald_e	9.058732331458492e-05	0.0020563538720838126	0.14	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_co2_e	8.688844777578047e-05	0.001974311177718003	0.34	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_ura_e	8.143955130952813e-05	0.0007265770512222525	1.0	CD_X	SC1_X
CH9-bin.4	environment	M_ppa_e	7.874525971911879e-05	0.0010776629075401089	0.06	CM_X	SC1_X
CH9-bin.1	CH9-bin.5	M_ppa_e	7.398296476641553e-05	0.0010124888431761086	0.96	CM_X	SC1_X
environment	CH14-bin.1	M_cys__L_e	7.072548331031985e-05	0.0005837463616513644	1.0	CD_X	SC1_X
CH14-bin.2	CH14-bin.4	M_ac_e	7.056943295880049e-05	0.0011952027721542867	0.2	CD_X	SC1_X
CH14-bin.1	CH14-bin.2	M_gua_e	6.773743877516394e-05	0.00044821859638330636	0.82	CD_X	SC1_X
CH9-bin.4	CH9-bin.5	M_arg__L_e	6.762382650362591e-05	0.00038596246013245905	0.73	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_gua_e	6.371018327094491e-05	0.0004215702488517514	0.39	CD_X	SC1_X
CH9-bin.5	environment	M_ptrc_e	6.057825809816462e-05	0.0006718466009458541	0.01	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_co2_e	5.451032003683824e-05	0.0012386034841758758	0.63	CD_X	SC1_X
CH14-bin.1	environment	M_for_e	5.2180231049476736e-05	0.0011591124998217744	0.01	CD_X	SC1_X
CH9-bin.5	environment	M_h2_e	4.9160727209041686e-05	0.024387700768450093	1.0	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_acald_e	4.616786930256346e-05	0.0010480216583560367	0.11	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_anhgm_e	4.578101022535172e-05	9.588879119818073e-05	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_rib__D_e	4.457623266930391e-05	0.00029691854478502836	0.54	CM_X	SC1_X
CH9-bin.2	environment	M_ppap_e	4.218625486684439e-05	0.00027746375265613006	0.01	CM_X	SC1_X
CH9-bin.4	CH9-bin.6	M_co2_e	3.9666673278565545e-05	0.0009013206984529599	0.02	CM_X	SC1_X
CH9-bin.0	CH9-bin.5	M_co2_e	3.5941344757770956e-05	0.0008166724174955623	0.16	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_thym_e	3.49918139850978e-05	0.00027746375265613006	0.01	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_ala__D_e	3.382955109330608e-05	0.0003797109656696109	0.01	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_h2s_e	3.333008034285416e-05	0.0009779723581269857	0.96	CD_X	SC1_X
environment	CH14-bin.4	M_cys__L_e	3.293763803562299e-05	0.000271857122281114	0.98	CD_X	SC1_X
CH9-bin.6	CH9-bin.1	M_rib__D_e	2.9429319518569893e-05	0.00019602622748074092	0.72	CM_X	SC1_X
CH14-bin.1	environment	M_h2s_e	2.6449662306802135e-05	0.0007760868966339447	0.02	CD_X	SC1_X
CH9-bin.1	CH9-bin.0	M_h2s_e	2.5969963378939968e-05	0.0007620115542751337	1.0	CM_X	SC1_X
CH14-bin.4	environment	M_h2_e	2.4952834750256766e-05	0.012378626227927752	0.27	CD_X	SC1_X
CH14-bin.2	CH14-bin.4	M_co2_e	2.476463591180313e-05	0.0005627111399084999	0.01	CD_X	SC1_X
environment	CH14-bin.2	M_cys__L_e	2.4531799209148144e-05	0.00020247791690965376	0.74	CD_X	SC1_X
CH9-bin.4	CH9-bin.1	M_co2_e	2.350245830050851e-05	0.0005340314773062294	0.34	CM_X	SC1_X
CH9-bin.4	CH9-bin.2	M_co2_e	2.2989687382360375e-05	0.0005223801084393226	0.31	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_ala__D_e	2.154919213629417e-05	0.00024187328211669132	0.04	CD_X	SC1_X
CH14-bin.4	CH14-bin.1	M_thym_e	2.1063028120895452e-05	0.00016701697223282474	1.0	CD_X	SC1_X
CH9-bin.6	CH9-bin.5	M_gua_e	2.0934128227826198e-05	0.00013852111536028034	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_thym_e	1.9872022893233647e-05	0.00015757302685631903	0.08	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_gal_e	1.9824215356864173e-05	0.000110039528967015	0.25	CM_X	SC1_X
CH9-bin.1	CH9-bin.4	M_lcts_e	1.883302329574089e-05	5.50197644835075e-05	0.01	CM_X	SC1_X
CH9-bin.1	CH9-bin.4	M_xyl__D_e	1.7529245772955933e-05	0.0001167608349655193	0.21	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_succ_e	1.7453529555986014e-05	0.00015036812974693307	0.46	CM_X	SC1_X
CH9-bin.1	CH9-bin.4	M_acald_e	1.7354762538910687e-05	0.00039395725406358534	0.02	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_alaala_e	1.7006082065166595e-05	0.00010617480402250224	0.02	CM_X	SC1_X
CH9-bin.1	CH9-bin.5	M_xyl__D_e	1.6396787062659692e-05	0.00010921762253694105	0.1	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_quin_e	1.6344230579819007e-05	8.550106968897493e-05	1.0	CM_X	SC1_X
CH9-bin.2	CH9-bin.1	M_acald_e	1.589096630749231e-05	0.0003607287300463156	0.12	CM_X	SC1_X
CH9-bin.4	CH9-bin.5	M_lys__L_e	1.567374412980191e-05	0.00010648292929851447	0.87	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_co2_e	1.5394171126370993e-05	0.00034979200232611123	0.14	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_gua_e	1.370606333632035e-05	9.069301381378273e-05	1.0	CM_X	SC1_X
CH14-bin.1	CH14-bin.2	M_h2s_e	1.3513326799705052e-05	0.0003965084974444571	0.04	CD_X	SC1_X
CH9-bin.2	CH9-bin.1	M_orn_e	1.3327081738214954e-05	0.00010007690817202097	0.04	CM_X	SC1_X
CH14-bin.4	CH14-bin.1	M_ala__D_e	1.304986096288906e-05	0.00014647475795365354	0.03	CD_X	SC1_X
CH14-bin.4	CH14-bin.2	M_h2s_e	1.2989885623952012e-05	0.0003811496685509735	0.97	CD_X	SC1_X
CH9-bin.6	CH9-bin.4	M_gua_e	1.2799427622548227e-05	8.469380577748897e-05	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_gua_e	1.1857278615426425e-05	7.845960629797023e-05	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_ura_e	1.1505213899835821e-05	0.00010264575694004304	1.0	CM_X	SC1_X
CH9-bin.4	CH9-bin.1	M_lys__L_e	1.1362131095418899e-05	7.719106501257112e-05	0.23	CM_X	SC1_X
CH14-bin.1	CH14-bin.4	M_gua_e	1.115644724423115e-05	7.382220548715439e-05	0.28	CD_X	SC1_X
CH9-bin.4	CH9-bin.2	M_lys__L_e	1.0121729428850534e-05	6.876413129021814e-05	0.69	CM_X	SC1_X
CH9-bin.1	CH9-bin.2	M_mal__L_e	9.928880728187946e-06	7.517812886202423e-05	0.04	CM_X	SC1_X
CH9-bin.5	CH9-bin.4	M_arg__L_e	9.832384051230581e-06	5.6118254964123206e-05	0.15	CM_X	SC1_X
CH9-bin.5	CH9-bin.2	M_lys__L_e	9.741283248820639e-06	6.617948888732313e-05	0.04	CM_X	SC1_X
CH9-bin.5	CH9-bin.4	M_lys__L_e	9.583152992111118e-06	6.51051972052776e-05	0.07	CM_X	SC1_X
CH9-bin.2	CH9-bin.1	M_co2_e	9.202072859192266e-06	0.0002090928744746535	0.2	CM_X	SC1_X
CH9-bin.6	CH9-bin.5	M_ala__D_e	8.869744406120886e-06	9.95561308041481e-05	0.67	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_LalaDgluMdapDala_e	8.73589637610001e-06	1.8972201737749228e-05	1.0	CM_X	SC1_X
CH14-bin.1	CH14-bin.4	M_h2_e	8.383356859998636e-06	0.004158823722590851	0.3	CD_X	SC1_X
CH9-bin.6	CH9-bin.1	M_ura_e	8.34030130440968e-06	7.440944148907792e-05	1.0	CM_X	SC1_X
CH9-bin.1	CH9-bin.5	M_acald_e	8.294022158774158e-06	0.00018827628367067766	0.02	CM_X	SC1_X
CH9-bin.1	CH9-bin.6	M_h2s_e	8.063020807342054e-06	0.000236585432482279	1.0	CM_X	SC1_X
CH9-bin.6	CH9-bin.2	M_ura_e	7.558455196820035e-06	6.743406613118818e-05	1.0	CM_X	SC1_X
CH9-bin.5	CH9-bin.1	M_co2_e	7.492671570258154e-06	0.00017025123144453252	0.26	CM_X	SC1_X
CH9-bin.4	CH9-bin.5	M_orn__L_e	7.4731782243643416e-06	5.6118254964123186e-05	0.04	CM_X	SC1_X
CH9-bin.2	CH9-bin.4	M_orn_e	7.333541231729475e-06	5.506968043266628e-05	0.29	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_ura_e	7.034453548303749e-06	6.27590947383875e-05	1.0	CM_X	SC1_X
CH9-bin.1	CH9-bin.2	M_co2_e	6.7281810167336305e-06	0.00015288019670147652	0.11	CM_X	SC1_X
CH9-bin.6	CH9-bin.4	M_ala__D_e	5.36161262412187e-06	6.018002134987042e-05	0.3	CM_X	SC1_X
CH9-bin.4	CH9-bin.5	M_co2_e	4.584161858982856e-06	0.00010416300705490531	0.16	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_ala__D_e	4.008133695879482e-06	4.498825042039806e-05	0.01	CM_X	SC1_X
CH9-bin.5	CH9-bin.2	M_co2_e	4.005367717170938e-06	9.101143428511885e-05	0.22	CM_X	SC1_X
CH9-bin.6	CH9-bin.1	M_ala__D_e	3.809860249235766e-06	4.276278187415344e-05	0.21	CM_X	SC1_X
CH9-bin.5	CH9-bin.0	M_acald_e	3.7730797336135843e-06	8.564981098904e-05	0.03	CM_X	SC1_X
environment	CH9-bin.5	M_cys__L_e	3.664160591560645e-06	3.0242853264711948e-05	0.58	CM_X	SC1_X
CH9-bin.1	environment	M_ppa_e	3.3568541785526932e-06	4.5940000034934706e-05	0.1	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_co2_e	2.5347303045632077e-06	5.7595071622336256e-05	0.09	CM_X	SC1_X
CH14-bin.4	environment	M_meoh_e	2.419689323042165e-06	7.551688340637873e-05	0.02	CD_X	SC1_X
environment	CH9-bin.2	M_cys__L_e	2.2649828427717035e-06	1.869447095708744e-05	0.99	CM_X	SC1_X
environment	CH9-bin.4	M_cys__L_e	2.1183274173569176e-06	1.7484022233440147e-05	0.05	CM_X	SC1_X
CH9-bin.1	CH9-bin.5	M_h2s_e	2.0453058482917746e-06	6.001343420024691e-05	0.98	CM_X	SC1_X
environment	CH14-bin.1	M_nac_e	1.7754043386607592e-06	1.45404212621877e-05	1.0	CD_X	SC1_X
CH9-bin.1	CH9-bin.4	M_h2s_e	1.5612328287721091e-06	4.5809747094320254e-05	1.0	CM_X	SC1_X
environment	CH9-bin.0	M_ribflv_e	1.1831053638902084e-06	3.1267741512283273e-06	1.0	CM_X	SC1_X
CH14-bin.4	environment	M_fald_e	1.099318703912627e-06	3.661234813652969e-05	0.01	CD_X	SC1_X
CH9-bin.1	CH9-bin.2	M_h2s_e	1.0704244700002054e-06	3.140843143354046e-05	1.0	CM_X	SC1_X
CH9-bin.5	CH9-bin.2	M_acald_e	1.0430111679033564e-06	2.367660258926543e-05	0.01	CM_X	SC1_X
CH9-bin.1	CH9-bin.4	M_mal__L_e	9.123133505815363e-07	6.907728324084824e-06	0.04	CM_X	SC1_X
environment	CH14-bin.1	M_pnto__R_e	8.023300180177413e-07	3.676594665071419e-06	1.0	CD_X	SC1_X
CH9-bin.1	CH9-bin.2	M_acald_e	7.121639675879865e-07	1.616629213364054e-05	0.01	CM_X	SC1_X
CH9-bin.2	CH9-bin.1	M_thym_e	6.9330510376841e-07	5.497486809605108e-06	0.06	CM_X	SC1_X
environment	CH14-bin.2	M_fol_e	6.458346471536142e-07	1.4698741960645406e-06	1.0	CD_X	SC1_X
environment	CH14-bin.2	M_nac_e	6.111221932747151e-07	5.00504247927512e-06	1.0	CD_X	SC1_X
CH9-bin.6	environment	M_ala__D_e	5.72590527982785e-07	6.426892917199741e-06	0.07	CM_X	SC1_X
CH9-bin.1	CH9-bin.5	M_co2_e	5.075700362820611e-07	1.1533192521661483e-05	0.05	CM_X	SC1_X
