donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.23	CH15-bin.7	M_glc__D_e	0.003677864612917754	0.020414956270629437	0.1	CD_P	SC1_C
CH13-bin.25	CH13-bin.11	M_glc__D_e	0.003646191019063323	0.02023914364522697	0.2	CD_A	SC1_C
CH13-bin.17	CH13-bin.11	M_glc__D_e	0.0035656994621999596	0.019792354057663327	0.06	CD_A	SC1_C
environment	CH13-bin.11	M_cellb_e	0.0034246815848688384	0.010005041212533372	0.67	CD_A	SC1_C
environment	CH15-bin.7	M_cellb_e	0.0033311995742771284	0.009731938050845903	0.72	CD_P	SC1_C
CH13-bin.11	environment	M_ac_e	0.0033133248969491485	0.05611629477302734	1.0	CD_A	SC1_C
CH15-bin.23	environment	M_ac_e	0.0032854775151876683	0.055644656182733	0.99	CD_P	SC1_C
environment	CH13-bin.14	M_cell4_e	0.0032072401193977257	0.004811514545074718	0.03	CD_A	SC1_C
CH13-bin.12	environment	M_h2s_e	0.0030595982261367605	0.08977483586467341	1.0	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_gal_e	0.0028918331877889865	0.01605188180753387	0.45	CD_P	SC1_C
environment	CH15-bin.22	M_cell4_e	0.0027601271717361243	0.0041407539001346045	0.97	CD_P	SC1_C
environment	CH13-bin.25	M_cell3_e	0.002674436435419396	0.005301837092885547	0.49	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_glc__D_e	0.002656897322903315	0.01474780840820378	0.23	CD_P	SC1_C
CH15-bin.0	environment	M_12ppd__S_e	0.0026544482057096006	0.03488375847417343	0.13	CD_P	SC1_C
CH15-bin.16	CH15-bin.8	M_glc__D_e	0.002606632365717673	0.014468799523731585	0.05	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_glc__D_e	0.002590298734290401	0.014378135400273327	0.25	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_glc__D_e	0.002442386166177245	0.013557107731309996	0.54	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_gal_e	0.002412874512871306	0.013393295526369491	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_glc__D_e	0.002380230448879369	0.013212096050850369	0.16	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_glc__D_e	0.002291453407021189	0.012719315696455331	0.01	CD_A	SC1_C
CH15-bin.1	environment	M_ac_e	0.0022711901540478905	0.03846612696735633	0.99	CD_P	SC1_C
CH15-bin.16	CH15-bin.7	M_glc__D_e	0.002135287883285387	0.011852477823508966	0.01	CD_P	SC1_C
CH15-bin.7	environment	M_ac_e	0.0021127785782526294	0.03578318129819727	0.99	CD_P	SC1_C
environment	CH15-bin.16	M_cellb_e	0.0021073185488808648	0.00615642897215408	0.19	CD_P	SC1_C
environment	CH13-bin.17	M_cell4_e	0.002063086659653067	0.003095050916404232	0.04	CD_A	SC1_C
environment	CH13-bin.17	M_cell5_e	0.002038427160654963	0.0024597409350208942	0.95	CD_A	SC1_C
CH15-bin.22	environment	M_ac_e	0.0019427830835862696	0.03290404400092592	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.12	M_glc__D_e	0.00191268971861678	0.010616888078940626	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.23	M_acald_e	0.0018165423633495137	0.04123594545018009	0.53	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_glc__D_e	0.0017281892679737432	0.009592769730875363	0.11	CD_P	SC1_C
CH13-bin.2	environment	M_gal_e	0.0017139111591807248	0.009513515327215975	0.11	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_glyc_e	0.0016887859550594032	0.018337732359606302	0.11	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_glyald_e	0.0016518207541689088	0.018337732359606302	0.11	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_glc__D_e	0.0016244916655465404	0.009017168875018682	0.04	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_lac__L_e	0.001620674320578739	0.018195553606034136	0.4	CD_A	SC1_C
CH15-bin.0	CH15-bin.7	M_acald_e	0.0016001783667741656	0.03632443105878829	0.43	CD_P	SC1_C
CH13-bin.25	environment	M_ac_e	0.00157845738049619	0.02673362329548336	0.77	CD_A	SC1_C
CH13-bin.12	CH13-bin.14	M_acald_e	0.0015615664613154796	0.03544793158410165	0.08	CD_A	SC1_C
CH13-bin.4	CH13-bin.25	M_acald_e	0.0014805795739581253	0.0336095099008936	0.95	CD_A	SC1_C
CH13-bin.14	environment	M_ac_e	0.0014675873382052939	0.024855867214145632	0.95	CD_A	SC1_C
environment	CH15-bin.16	M_cell5_e	0.0013697423482106224	0.0016528485242723891	0.2	CD_P	SC1_C
CH13-bin.17	environment	M_etoh_e	0.00135792868908655	0.029476486797542552	1.0	CD_A	SC1_C
environment	CH15-bin.22	M_cellb_e	0.0013542568173152021	0.0039563956338182615	0.07	CD_P	SC1_C
environment	CH13-bin.0	M_cellb_e	0.0013490809358058138	0.003941274546929069	0.99	CD_A	SC1_C
CH15-bin.0	CH15-bin.6	M_glc__D_e	0.0013386241333077495	0.0074303858408226965	0.45	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_glyald_e	0.0013353400419558392	0.014824313253511572	0.39	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_glyc_e	0.0013316695076762285	0.01445997282844314	0.4	CD_P	SC1_C
CH13-bin.4	CH13-bin.11	M_acald_e	0.0013269722416124217	0.030122586774214845	0.74	CD_A	SC1_C
CH13-bin.25	environment	M_h2s_e	0.0013249780312141184	0.03887755073865986	1.0	CD_A	SC1_C
CH15-bin.1	environment	M_isobuta_e	0.00132403504511848	0.015027955856190359	0.1	CD_P	SC1_C
environment	CH13-bin.2	M_cell4_e	0.0013199340542276073	0.001980170384513704	0.79	CD_A	SC1_C
CH13-bin.0	environment	M_ac_e	0.0012971758313841493	0.02196968410596437	1.0	CD_A	SC1_C
CH13-bin.12	environment	M_meoh_e	0.0012852085110348977	0.04011049697846549	0.07	CD_A	SC1_C
environment	CH15-bin.16	M_cell4_e	0.001282375671800216	0.0019238251479204408	0.71	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_gal_e	0.001278385275177421	0.007096014192066521	0.56	CD_P	SC1_C
CH13-bin.14	environment	M_co_e	0.0012748030414958447	0.04551226312993687	0.84	CD_A	SC1_C
CH15-bin.8	environment	M_ac_e	0.0012693530901136247	0.021498462840591905	1.0	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_acald_e	0.0012641616305702622	0.028696770903974864	0.97	CD_A	SC1_C
CH15-bin.17	CH15-bin.23	M_glyc_e	0.0012599033036087644	0.013680697373959771	0.14	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_glc__D_e	0.0012572146749885013	0.006978501199456144	0.18	CD_P	SC1_C
CH15-bin.7	environment	M_co2_e	0.0012534360902729442	0.028481034555560607	0.87	CD_P	SC1_C
CH15-bin.1	environment	M_co_e	0.001245176978094898	0.044454570961720875	0.74	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_glyald_e	0.0012323272491057149	0.013680713973666232	0.14	CD_P	SC1_C
environment	CH13-bin.2	M_cell5_e	0.0012323065472502348	0.001487006706578482	0.02	CD_A	SC1_C
CH15-bin.23	CH15-bin.22	M_glc__D_e	0.0012277059654354436	0.006814705334591378	0.08	CD_P	SC1_C
CH15-bin.6	environment	M_ac_e	0.0012174640066146512	0.020619640752298735	0.99	CD_P	SC1_C
environment	CH13-bin.4	M_cys__L_e	0.0012115790000000006	0.009999999999999998	1.0	CD_A	SC1_C
CH15-bin.16	CH15-bin.22	M_glc__D_e	0.0012040795638711482	0.006683560769597515	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_acald_e	0.0012008574508485781	0.027259750906842264	0.66	CD_P	SC1_C
CH15-bin.0	environment	M_ac_e	0.0011671407582224522	0.01976733850952346	0.88	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_acald_e	0.0011666417860551929	0.026483047145108848	0.08	CD_A	SC1_C
CH15-bin.13	environment	M_ac_e	0.0011607304676498167	0.0196587702988762	1.0	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_gal_e	0.0011604538847247911	0.0064414049466449035	0.27	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_acald_e	0.0011310576464437037	0.025675278678203774	0.4	CD_P	SC1_C
CH13-bin.11	environment	M_lac__L_e	0.0011041999124142352	0.012397017983808599	0.41	CD_A	SC1_C
CH15-bin.16	environment	M_ac_e	0.0011022897096735849	0.01866898544428103	0.98	CD_P	SC1_C
environment	CH15-bin.12	M_cellb_e	0.0010923962351546608	0.003191382638732898	1.0	CD_P	SC1_C
CH15-bin.17	environment	M_ac_e	0.001065279639965274	0.018042162525938734	0.99	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_glyc_e	0.001051346075899558	0.011416072533887385	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_lac__L_e	0.0010467643825890806	0.011752180678401444	0.09	CD_A	SC1_C
CH15-bin.6	CH15-bin.17	M_glyald_e	0.0010283335568857478	0.011416072533887385	0.01	CD_P	SC1_C
CH13-bin.2	environment	M_ac_e	0.0010125550641757013	0.01714919008018951	0.95	CD_A	SC1_C
CH15-bin.1	environment	M_co2_e	0.0010095260245095684	0.022938820584409464	0.5	CD_P	SC1_C
CH15-bin.0	CH15-bin.5	M_gal_e	0.0010072207527926117	0.00559084408678625	0.41	CD_P	SC1_C
CH13-bin.25	environment	M_ppa_e	0.0009986251824870107	0.013666617159438168	0.02	CD_A	SC1_C
CH13-bin.14	environment	M_co2_e	0.0009943794994541602	0.022594655686934865	0.33	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_glc__D_e	0.0009713518474361646	0.005391744279861523	0.12	CD_P	SC1_C
CH15-bin.1	CH15-bin.5	M_diact_e	0.0009687773231677426	0.011253206834412556	0.13	CD_P	SC1_C
CH13-bin.11	environment	M_co2_e	0.0009424567434606302	0.021414847781970486	0.66	CD_A	SC1_C
CH15-bin.0	CH15-bin.17	M_acald_e	0.0009224557881046261	0.020939966678424474	0.5	CD_P	SC1_C
CH15-bin.7	environment	M_but_e	0.0009186205064219241	0.01054710909827932	0.77	CD_P	SC1_C
environment	CH13-bin.17	M_cell3_e	0.0009128269342299179	0.0018095998226730099	0.04	CD_A	SC1_C
CH15-bin.6	environment	M_etoh_e	0.000907973037377343	0.019709323077032374	0.51	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_glyc_e	0.0009071913641190171	0.009850764322335637	0.02	CD_P	SC1_C
CH13-bin.14	environment	M_lac__L_e	0.0009004762754775931	0.01010978216497166	0.15	CD_A	SC1_C
CH15-bin.23	environment	M_co2_e	0.0008990082692980706	0.020427595616811615	0.55	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_glyc_e	0.0008926161834739389	0.009692499291197953	0.03	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_glyald_e	0.0008873358017741372	0.00985078217776583	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.16	M_glyald_e	0.000873078043402742	0.009692499291197953	0.03	CD_P	SC1_C
CH15-bin.0	environment	M_but_e	0.0008677115354117632	0.00996259953467647	0.03	CD_P	SC1_C
environment	CH15-bin.6	M_cellb_e	0.0008661647172015937	0.0025304582273379898	0.37	CD_P	SC1_C
CH13-bin.12	CH13-bin.11	M_acald_e	0.0008658165396884547	0.01965424221355601	0.76	CD_A	SC1_C
CH15-bin.0	CH15-bin.13	M_acald_e	0.0008635006164596665	0.019601670203204972	0.72	CD_P	SC1_C
CH13-bin.17	environment	M_co2_e	0.0008585917435246069	0.019509236494952384	1.0	CD_A	SC1_C
CH15-bin.1	CH15-bin.10	M_diact_e	0.0008478892935120668	0.009848985277004806	0.01	CD_P	SC1_C
CH13-bin.17	environment	M_ac_e	0.0008207849282223925	0.013901265468954326	0.93	CD_A	SC1_C
CH15-bin.16	CH15-bin.13	M_glc__D_e	0.0008015263862787191	0.004449083326276753	0.05	CD_P	SC1_C
environment	CH13-bin.2	M_cellb_e	0.0007799633657525378	0.002278625158350086	0.46	CD_A	SC1_C
CH15-bin.0	CH15-bin.17	M_glc__D_e	0.0007658964717299897	0.004251310100779602	0.26	CD_P	SC1_C
CH13-bin.0	environment	M_co2_e	0.0007631334296228651	0.01734019767602143	0.75	CD_A	SC1_C
CH15-bin.23	environment	M_co_e	0.0007457172871750879	0.026623156903227335	0.34	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_actn__R_e	0.000745669778987597	0.008463441026908831	0.25	CD_P	SC1_C
CH15-bin.23	environment	M_pta_e	0.0007443967060399601	0.007361270547073775	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_acald_e	0.0007321396357404219	0.016619744571020466	0.61	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_lac__L_e	0.0007092235706438802	0.007962559370784265	0.26	CD_A	SC1_C
CH15-bin.5	environment	M_ac_e	0.0006703676294309656	0.011353715276784995	0.98	CD_P	SC1_C
environment	CH15-bin.5	M_cellb_e	0.0006693845772930068	0.0019555745890189845	0.96	CD_P	SC1_C
CH15-bin.17	environment	M_isobuta_e	0.0006612875458339133	0.007505692605101123	0.06	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_glc__D_e	0.0006598075439325519	0.0036624355635887233	0.03	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_mal__L_e	0.0006595468788111122	0.004993866036182794	0.78	CD_P	SC1_C
CH15-bin.8	environment	M_co2_e	0.0006520059680077765	0.014815118735904211	0.72	CD_P	SC1_C
CH15-bin.8	environment	M_co_e	0.0006393936160590299	0.0228272521718605	0.6	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_acald_e	0.0006376302618758228	0.014474359214840119	0.93	CD_A	SC1_C
CH15-bin.0	CH15-bin.13	M_glc__D_e	0.0006205481259213231	0.003444515823124497	0.54	CD_P	SC1_C
CH13-bin.0	environment	M_co_e	0.0006195195311806332	0.02211771936482316	0.47	CD_A	SC1_C
CH15-bin.6	CH15-bin.17	M_glyc_e	0.000616636063482533	0.00669576097642649	0.01	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_diact_e	0.000616524244352693	0.00716147526806785	0.25	CD_A	SC1_C
CH15-bin.17	CH15-bin.6	M_glyald_e	0.0006031387485062524	0.00669576097642649	0.01	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_glc__D_e	0.000602578083342393	0.003344768368544006	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.13	M_glc__D_e	0.0005992437837345772	0.003326260460328012	0.16	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_pta_e	0.0005942722982201503	0.005876704088471614	0.02	CD_A	SC1_C
CH15-bin.23	CH15-bin.17	M_glc__D_e	0.0005936992888002513	0.003295484280794533	0.15	CD_P	SC1_C
CH15-bin.12	environment	M_ac_e	0.0005874320252638753	0.009949072220227242	0.98	CD_P	SC1_C
CH15-bin.10	environment	M_ac_e	0.0005734459574614687	0.009712196475189965	1.0	CD_P	SC1_C
CH15-bin.0	environment	M_co2_e	0.0005707893977850724	0.012969686040174786	0.58	CD_P	SC1_C
CH13-bin.2	CH13-bin.1	M_glc__D_e	0.0005566216429590541	0.003089675041431199	0.01	CD_A	SC1_C
CH13-bin.11	environment	M_h2s_e	0.0005543632062425395	0.016266144170399163	1.0	CD_A	SC1_C
CH15-bin.10	CH15-bin.6	M_etoh_e	0.0005503256249450862	0.011945889462689801	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.25	M_g3pg_e	0.000549838911313278	0.00224292399527656	0.27	CD_A	SC1_C
CH13-bin.2	CH13-bin.14	M_g3pg_e	0.0005498389113132728	0.0022429239952765382	0.45	CD_A	SC1_C
CH13-bin.2	CH13-bin.0	M_g3pg_e	0.0005498389113132708	0.0022429239952765304	0.26	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_acald_e	0.0005454640909927	0.012382165125911414	0.01	CD_A	SC1_C
CH15-bin.7	CH15-bin.2	M_glc__D_e	0.0005443533634532136	0.0030215767246122723	0.16	CD_P	SC1_C
environment	CH13-bin.13	M_cell5_e	0.0005406313693792777	0.0006523721502961781	0.85	CD_A	SC1_C
CH15-bin.23	environment	M_h2s_e	0.0005400915398196247	0.01584738444577665	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_acald_e	0.0005393220857910204	0.012242740141082446	0.05	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_glc__D_e	0.0005177955615866527	0.0028741606501201337	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_acald_e	0.0005143510041319767	0.011675890624165238	0.54	CD_P	SC1_C
CH15-bin.0	CH15-bin.2	M_glc__D_e	0.0005139698444316811	0.0028529249993709932	0.54	CD_P	SC1_C
CH13-bin.14	environment	M_pta_e	0.0005124292862216321	0.005067366071766101	0.08	CD_A	SC1_C
CH15-bin.23	CH15-bin.2	M_glc__D_e	0.0005094545085128752	0.00282786143803003	0.25	CD_P	SC1_C
environment	CH13-bin.14	M_ascb__L_e	0.0005062269306874956	0.002874267592951638	0.05	CD_A	SC1_C
CH13-bin.0	environment	M_ibt_e	0.0005011006848772324	0.00575336992335241	0.05	CD_A	SC1_C
CH15-bin.10	environment	M_etoh_e	0.0004907308119003046	0.010652267983127291	0.4	CD_P	SC1_C
CH15-bin.5	environment	M_12ppd__S_e	0.000488815857215153	0.006423833874310268	0.07	CD_P	SC1_C
CH15-bin.7	CH15-bin.23	M_acald_e	0.00048332226660307995	0.010971530872394695	0.04	CD_P	SC1_C
CH15-bin.1	CH15-bin.10	M_fum_e	0.0004802722079167778	0.0042108382351575616	0.4	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_diact_e	0.00047338471008443925	0.005498782772298892	0.06	CD_P	SC1_C
CH13-bin.14	CH13-bin.25	M_acald_e	0.0004667794637299402	0.01059600529664536	0.59	CD_A	SC1_C
CH15-bin.15	environment	M_ac_e	0.00046631157707079053	0.00789770962065159	0.98	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_glc__D_e	0.0004629485939065399	0.002569718109512898	0.25	CD_P	SC1_C
CH15-bin.7	environment	M_h2s_e	0.0004609622670248672	0.01352557061526922	1.0	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_abt__L_e	0.0004479438049088958	0.002944184308742339	0.15	CD_A	SC1_C
environment	CH15-bin.17	M_cellb_e	0.0004463231344341029	0.0013039113983180119	0.45	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_glc__D_e	0.00044327600168536993	0.0024605202046975552	0.12	CD_P	SC1_C
CH13-bin.0	CH13-bin.2	M_arab__L_e	0.000442008918179333	0.002944184308742339	0.15	CD_A	SC1_C
CH15-bin.6	environment	M_co2_e	0.00043838940983506445	0.009961244954727149	0.69	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_lac__L_e	0.0004259249481323391	0.00478192325717964	0.22	CD_A	SC1_C
CH13-bin.4	CH13-bin.2	M_acald_e	0.00041923039284197497	0.009516630032460774	0.45	CD_A	SC1_C
CH13-bin.1	environment	M_ac_e	0.0004185423685259898	0.007088664002987437	0.98	CD_A	SC1_C
CH15-bin.10	CH15-bin.1	M_succ_e	0.0004181228873876527	0.0036022717570788204	0.46	CD_P	SC1_C
CH15-bin.8	environment	M_lac__L_e	0.00041740616495280055	0.004686281601090387	0.22	CD_P	SC1_C
CH15-bin.16	environment	M_co2_e	0.0004111472593821282	0.009342238820757522	0.91	CD_P	SC1_C
environment	CH15-bin.7	M_cell4_e	0.0004102449404519313	0.0006154511120291329	0.02	CD_P	SC1_C
CH15-bin.7	CH15-bin.0	M_co2_e	0.0004093991595914794	0.00930251785617831	0.26	CD_P	SC1_C
CH15-bin.6	CH15-bin.10	M_fum_e	0.00040770856412572216	0.0035746286841550233	0.63	CD_P	SC1_C
CH15-bin.1	environment	M_h2s_e	0.0003994518991336932	0.01172073129544181	0.87	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_glyc_e	0.00039918427173002	0.004334554248997161	0.05	CD_P	SC1_C
CH13-bin.12	CH13-bin.17	M_acald_e	0.00039879298774946645	0.009052696056275403	0.95	CD_A	SC1_C
CH15-bin.6	CH15-bin.2	M_glyald_e	0.00039044667727489147	0.004334554248997161	0.05	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_asp__D_e	0.00038954186417859726	0.002948963538819537	0.09	CD_A	SC1_C
CH13-bin.14	environment	M_hxa_e	0.00038701024977099634	0.0033609256262575674	0.44	CD_A	SC1_C
CH15-bin.1	CH15-bin.12	M_diact_e	0.0003865853217879002	0.004490530982911872	0.05	CD_P	SC1_C
CH15-bin.5	environment	M_isobuta_e	0.0003842827898807479	0.004361655549762873	0.31	CD_P	SC1_C
CH13-bin.25	CH13-bin.4	M_glyc3p_e	0.0003814262716191431	0.00224292399527656	0.27	CD_A	SC1_C
CH13-bin.2	CH13-bin.4	M_glyc3p_e	0.0003814262716191412	0.0022429239952765486	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.4	M_glyc3p_e	0.0003814262716191396	0.0022429239952765382	0.45	CD_A	SC1_C
CH13-bin.0	CH13-bin.4	M_glyc3p_e	0.00038142627161913824	0.0022429239952765304	0.26	CD_A	SC1_C
CH15-bin.2	CH15-bin.17	M_glyc_e	0.00038118111616381134	0.0041390664505509215	0.05	CD_P	SC1_C
CH15-bin.1	environment	M_ppa_e	0.0003765930164895392	0.005153838168253342	0.45	CD_P	SC1_C
CH15-bin.17	CH15-bin.2	M_glyald_e	0.000372836942662357	0.004139059308378844	0.05	CD_P	SC1_C
CH15-bin.6	CH15-bin.10	M_etoh_e	0.000371727527451579	0.008069069932221772	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_glyald_e	0.00036475181683671314	0.004049302067400845	0.02	CD_P	SC1_C
CH13-bin.12	CH13-bin.14	M_co2_e	0.00036373509083621584	0.008264922138088725	0.35	CD_A	SC1_C
CH15-bin.2	CH15-bin.23	M_glyc_e	0.0003628463454155776	0.003939977798819433	0.76	CD_P	SC1_C
CH13-bin.2	CH13-bin.17	M_gal_e	0.0003591110691231569	0.0019933405777631807	0.01	CD_A	SC1_C
CH15-bin.7	CH15-bin.16	M_glc__D_e	0.00035904917058965434	0.001992996993649118	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_glyald_e	0.0003552006405038473	0.003943269427437061	0.76	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_asp__D_e	0.00035015548085003736	0.002650795308283369	0.57	CD_A	SC1_C
CH15-bin.16	environment	M_2mpa_e	0.0003468007504511305	0.003981780642607607	0.21	CD_P	SC1_C
CH15-bin.0	CH15-bin.10	M_gal_e	0.00034255106977658666	0.001901419939544341	0.77	CD_P	SC1_C
CH15-bin.16	environment	M_lac__L_e	0.0003396231585167387	0.0038130001248092922	0.34	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_acald_e	0.0003388285643280123	0.007691489324713576	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.15	M_gal_e	0.0003386180530952179	0.0018795886945116157	0.43	CD_P	SC1_C
CH15-bin.2	environment	M_ac_e	0.0003370841253081933	0.005709042344902576	0.99	CD_P	SC1_C
CH13-bin.4	environment	M_h2s_e	0.0003318378383411014	0.009736797209604861	1.0	CD_A	SC1_C
CH15-bin.10	environment	M_succ_e	0.00033063072468847654	0.0028484968354855313	0.85	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_glyc_e	0.00032932606058484786	0.0035759967922258124	0.01	CD_P	SC1_C
CH13-bin.17	CH13-bin.1	M_glc__D_e	0.00032543622366569243	0.0018064194782154322	0.17	CD_A	SC1_C
CH13-bin.14	environment	M_glyc_e	0.00032518926795428477	0.003531077306805418	0.42	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_acald_e	0.00032333069487083707	0.007339683987043544	0.05	CD_P	SC1_C
CH15-bin.12	environment	M_isobuta_e	0.0003212435104278172	0.003646152200876878	0.48	CD_P	SC1_C
CH15-bin.17	environment	M_co2_e	0.000321132320381717	0.007296886362756155	0.71	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_acald_e	0.00031961473434990914	0.007255330795822909	0.44	CD_A	SC1_C
CH15-bin.17	environment	M_co_e	0.00031313149630763526	0.01117923521542712	0.25	CD_P	SC1_C
CH13-bin.2	CH13-bin.12	M_glc__D_e	0.0003102447666945164	0.0017220952949204766	0.01	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_mal__L_e	0.00030809893106428066	0.002332820967024509	0.41	CD_P	SC1_C
