donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	CH13-bin.14	M_cellb_e	0.004484592656917247	0.01310152002221836	0.65	CD_A	SC1_C
CH13-bin.25	CH13-bin.14	M_glc__D_e	0.004317218493481292	0.023963858388265313	0.02	CD_A	SC1_C
environment	CH15-bin.23	M_cell4_e	0.004309476278215622	0.006465093670062562	0.41	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_glc__D_e	0.004184544855984374	0.023227418417568247	0.1	CD_P	SC1_C
CH13-bin.25	CH13-bin.12	M_glc__D_e	0.003974046235862354	0.022058990381983303	0.12	CD_A	SC1_C
environment	CH13-bin.11	M_cellb_e	0.0037652394381842815	0.010999964469845013	0.68	CD_A	SC1_C
CH13-bin.17	CH13-bin.25	M_glc__D_e	0.0037063406914617713	0.020573020245087142	0.1	CD_A	SC1_C
CH13-bin.14	CH13-bin.12	M_glc__D_e	0.003627071393680531	0.020133015128497574	0.2	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_glyc_e	0.0036143431925693397	0.039246452709141684	0.02	CD_P	SC1_C
environment	CH13-bin.25	M_cellb_e	0.003539731246589311	0.010341153221336503	0.82	CD_A	SC1_C
CH15-bin.6	CH15-bin.23	M_glyald_e	0.0035352301931982516	0.039246452709141684	0.02	CD_P	SC1_C
environment	CH13-bin.17	M_cellb_e	0.0035306141877451615	0.01031451817594255	0.25	CD_A	SC1_C
CH13-bin.14	CH13-bin.25	M_glc__D_e	0.0035204650118317526	0.019541268326299148	0.2	CD_A	SC1_C
environment	CH15-bin.23	M_cellb_e	0.0033018547921323613	0.009646208692522954	0.51	CD_P	SC1_C
CH13-bin.17	CH13-bin.12	M_glc__D_e	0.0032319435825703827	0.017939754137652177	0.1	CD_A	SC1_C
environment	CH13-bin.12	M_cellb_e	0.0031614446182370074	0.009236007176945914	0.15	CD_A	SC1_C
environment	CH13-bin.11	M_pydxn_e	0.0031506464963345516	0.01862332969022193	1.0	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_cellb_e	0.002965208836774944	0.008662713855436483	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.6	M_glc__D_e	0.002938635973581543	0.016311672997764946	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.11	M_glc__D_e	0.0028978302053995117	0.016085169833374477	0.01	CD_A	SC1_C
CH15-bin.0	environment	M_co2_e	0.0028591788614719927	0.06496731072772904	1.0	CD_P	SC1_C
CH13-bin.25	CH13-bin.11	M_glc__D_e	0.0028439514786530286	0.015786101769100613	0.05	CD_A	SC1_C
environment	CH15-bin.23	M_cell3_e	0.0028315987155351865	0.005613397612808581	0.71	CD_P	SC1_C
environment	CH13-bin.11	M_cell4_e	0.0028286499770822453	0.004243552088707431	0.15	CD_A	SC1_C
CH15-bin.1	environment	M_ac_e	0.0026862375896775817	0.0454955988625003	0.98	CD_P	SC1_C
environment	CH13-bin.14	M_cell3_e	0.0026787699510706395	0.0053104279098958465	0.47	CD_A	SC1_C
environment	CH15-bin.23	M_cell5_e	0.002642593294915404	0.0031887795784798266	0.45	CD_P	SC1_C
CH13-bin.4	environment	M_ac_e	0.0025637613379749557	0.04342127362818099	0.99	CD_A	SC1_C
environment	CH15-bin.8	M_cellb_e	0.0025508067574412418	0.007452058271976741	0.25	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_glc__D_e	0.002386473580624988	0.013246750198023419	0.12	CD_P	SC1_C
CH15-bin.23	environment	M_co_e	0.0023628411608445678	0.0843567556290255	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_glc__D_e	0.0023521159912772978	0.013056039348680626	0.48	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_btd_RR_e	0.0023056710991249175	0.02558428482638728	0.91	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_glc__D_e	0.002222406604036078	0.012336053229800926	0.12	CD_P	SC1_C
CH15-bin.16	CH15-bin.8	M_glc__D_e	0.002222184385505832	0.012334819747317217	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.6	M_glc__D_e	0.0020814756742270992	0.011553778983183957	0.01	CD_P	SC1_C
CH13-bin.14	environment	M_ac_e	0.002061891197642346	0.034921324601565044	0.97	CD_A	SC1_C
environment	CH13-bin.14	M_cell4_e	0.002040650783360946	0.00306139252442474	0.5	CD_A	SC1_C
CH13-bin.25	environment	M_btd_RR_e	0.0019942324228142587	0.022128485860216852	0.02	CD_A	SC1_C
environment	CH13-bin.17	M_cell4_e	0.001993749515083974	0.0029910310528491486	0.94	CD_A	SC1_C
CH13-bin.17	CH13-bin.14	M_glc__D_e	0.001989197216512765	0.011041563097818688	0.05	CD_A	SC1_C
environment	CH13-bin.25	M_cell3_e	0.0019714212886013083	0.003908170848701278	0.02	CD_A	SC1_C
CH13-bin.11	environment	M_ac_e	0.0018708084412032448	0.03168504182825397	1.0	CD_A	SC1_C
environment	CH15-bin.6	M_cell4_e	0.0018705413634582954	0.0028061936875289468	0.95	CD_P	SC1_C
environment	CH15-bin.22	M_cell4_e	0.0018162655501680837	0.002724768893821686	0.94	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_glc__D_e	0.0018004528174891741	0.009993887596426054	0.17	CD_P	SC1_C
CH13-bin.4	CH13-bin.25	M_glc__D_e	0.001740766732087128	0.009662584258296605	0.02	CD_A	SC1_C
environment	CH15-bin.7	M_cell3_e	0.0016809224394440144	0.0033322822040862572	0.17	CD_P	SC1_C
environment	CH13-bin.0	M_cell3_e	0.001669571349626124	0.0033097796580379975	1.0	CD_A	SC1_C
CH15-bin.7	environment	M_co2_e	0.0016248857084189953	0.03692124901257671	0.89	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_glc__D_e	0.0015962259899212094	0.008860272797380535	0.02	CD_P	SC1_C
environment	CH15-bin.6	M_cellb_e	0.001581711893221344	0.004620894610451737	0.05	CD_P	SC1_C
CH15-bin.22	environment	M_etoh_e	0.0015505330491852312	0.033657339535411224	0.99	CD_P	SC1_C
CH15-bin.1	environment	M_co_e	0.0015359102834248772	0.054834159229166526	0.71	CD_P	SC1_C
CH15-bin.1	CH15-bin.13	M_diact_e	0.0015230589304453522	0.01769167873300134	0.65	CD_P	SC1_C
CH15-bin.13	environment	M_ac_e	0.0015218764878091825	0.025775338143469228	1.0	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_glyc_e	0.0015051490113543687	0.01634370516219243	0.62	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_glc__D_e	0.001502822576442287	0.008341812548734518	0.14	CD_P	SC1_C
CH15-bin.23	environment	M_ac_e	0.0014794241387433593	0.025056341785406448	0.9	CD_P	SC1_C
environment	CH15-bin.16	M_cell5_e	0.0014723964556783709	0.0017767197692990322	0.51	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_glyald_e	0.0014711012559613505	0.016331470008241224	0.62	CD_P	SC1_C
CH13-bin.25	environment	M_ac_e	0.0014573290124047663	0.02468212656014875	0.99	CD_A	SC1_C
CH13-bin.11	environment	M_co2_e	0.0014487979537581624	0.03292011846892518	0.99	CD_A	SC1_C
CH15-bin.16	CH15-bin.17	M_glc__D_e	0.0014355780029242863	0.007968553831438225	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_acald_e	0.0014139234194043724	0.03209639927459962	0.69	CD_P	SC1_C
CH13-bin.14	environment	M_co2_e	0.0013506833204872946	0.030690721787052667	0.78	CD_A	SC1_C
CH15-bin.8	CH15-bin.13	M_glc__D_e	0.0013472662815559183	0.007478356360985673	0.03	CD_P	SC1_C
CH13-bin.17	environment	M_2h3mb_e	0.001336897997850053	0.011414498268911374	0.46	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_lac__L_e	0.0013327488900789638	0.014962971625387773	0.78	CD_A	SC1_C
CH15-bin.8	CH15-bin.17	M_glc__D_e	0.0013295721352286453	0.007380140341220111	0.03	CD_P	SC1_C
environment	CH15-bin.16	M_cell4_e	0.0013169716994984476	0.001975726248017402	0.56	CD_P	SC1_C
CH15-bin.6	CH15-bin.16	M_glyald_e	0.001316402027440088	0.014614072377959114	0.06	CD_P	SC1_C
CH13-bin.4	environment	M_isobuta_e	0.0012870470882596777	0.014608138129360463	0.02	CD_A	SC1_C
CH15-bin.6	environment	M_ac_e	0.0012856535224820911	0.021774535938210233	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_glc__D_e	0.001279093769508212	0.0070999468764644975	0.61	CD_P	SC1_C
CH15-bin.16	CH15-bin.13	M_glc__D_e	0.001255780533804693	0.006970540621067662	0.05	CD_P	SC1_C
CH15-bin.7	environment	M_ac_e	0.0012548319131810116	0.021252524192694112	0.94	CD_P	SC1_C
CH13-bin.11	environment	M_lac__L_e	0.0012504683142350664	0.014039195262985502	0.42	CD_A	SC1_C
CH15-bin.22	environment	M_ac_e	0.0012356247649854316	0.020927221355388645	0.94	CD_P	SC1_C
environment	CH13-bin.17	M_cell3_e	0.0011849400722699222	0.0023490403977471904	0.22	CD_A	SC1_C
CH15-bin.7	CH15-bin.13	M_glc__D_e	0.0011813201571304953	0.006557228687735672	0.14	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_acald_e	0.0011805686226719191	0.026799189662127805	0.52	CD_P	SC1_C
CH15-bin.23	CH15-bin.13	M_glc__D_e	0.0011783217024976763	0.0065405849755137855	0.17	CD_P	SC1_C
CH13-bin.4	environment	M_co2_e	0.0011674267923845933	0.02652669974402329	0.91	CD_A	SC1_C
CH15-bin.8	environment	M_ac_e	0.0011645002062755704	0.01972261666786189	0.99	CD_P	SC1_C
CH15-bin.17	environment	M_ac_e	0.0011586312720261028	0.01962321716597486	0.99	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_diact_e	0.0011537968482935965	0.013402372524870731	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_glyc_e	0.001153608677646275	0.012526494026682393	0.07	CD_P	SC1_C
CH13-bin.25	environment	M_co2_e	0.0011480543611580944	0.026086512256628558	0.9	CD_A	SC1_C
CH15-bin.1	environment	M_co2_e	0.0011241673911128582	0.02554374376243442	0.47	CD_P	SC1_C
CH13-bin.14	environment	M_but_e	0.001112160642197258	0.012769233373372164	0.04	CD_A	SC1_C
CH15-bin.17	CH15-bin.23	M_glyc_e	0.001111496564248275	0.012069218394873415	0.2	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_glyald_e	0.0010905839888418075	0.012107147372122155	0.2	CD_P	SC1_C
CH15-bin.7	environment	M_2mpa_e	0.001052617088375124	0.01208558615031217	0.24	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_diact_e	0.001051152457566347	0.012210066995392526	0.61	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_acald_e	0.0010417152354419987	0.023647184612915494	0.49	CD_P	SC1_C
CH13-bin.25	environment	M_isobuta_e	0.0010384792765468101	0.01178686378661333	0.15	CD_A	SC1_C
CH15-bin.0	CH15-bin.13	M_glc__D_e	0.0010173458565334048	0.0056470461420163095	0.61	CD_P	SC1_C
CH15-bin.1	environment	M_isobuta_e	0.0009957927026011146	0.011302366075413765	0.19	CD_P	SC1_C
CH13-bin.12	CH13-bin.14	M_g3pg_e	0.000987009737892482	0.004026248013992122	0.9	CD_A	SC1_C
CH15-bin.6	CH15-bin.1	M_btd_RR_e	0.000986384845397798	0.010945165094304722	0.43	CD_P	SC1_C
CH13-bin.14	environment	M_co_e	0.0009650873212017259	0.034454975926602405	0.53	CD_A	SC1_C
CH13-bin.11	CH13-bin.4	M_cellb_e	0.0009546441775107409	0.0027889466809118807	0.01	CD_A	SC1_C
CH13-bin.11	CH13-bin.25	M_acald_e	0.0009388240156472789	0.02131152935248202	0.17	CD_A	SC1_C
CH13-bin.4	environment	M_co_e	0.0009197253215092623	0.03283548868119936	0.55	CD_A	SC1_C
CH15-bin.12	environment	M_ac_e	0.0009186499332700104	0.015558761078960068	1.0	CD_P	SC1_C
CH13-bin.14	CH13-bin.25	M_acald_e	0.0008924504735875473	0.020258838873422273	0.26	CD_A	SC1_C
CH13-bin.14	CH13-bin.11	M_glyc3p_e	0.0008814098588058806	0.005183007750349767	0.44	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_btd_RR_e	0.0008645720727363233	0.009593501072300045	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.7	M_diact_e	0.0008559170481684105	0.009942234759009985	0.18	CD_P	SC1_C
CH15-bin.6	CH15-bin.23	M_glyc_e	0.0008449984777361347	0.009175441021745667	0.13	CD_P	SC1_C
CH13-bin.0	environment	M_ac_e	0.0008345965290525061	0.014135186345287256	1.0	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_glyald_e	0.0008265026237244996	0.009175441021745667	0.13	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_g3pg_e	0.0008170878577257804	0.0033330961571362617	0.57	CD_A	SC1_C
CH15-bin.16	environment	M_ac_e	0.0008069239658778611	0.013666508578834745	0.98	CD_P	SC1_C
CH13-bin.0	CH13-bin.11	M_glyc3p_e	0.000804065437243856	0.004728194666065239	0.13	CD_A	SC1_C
CH13-bin.25	CH13-bin.11	M_glyc3p_e	0.0008015178068199417	0.004713213680658445	0.27	CD_A	SC1_C
CH15-bin.23	environment	M_co2_e	0.0007952542804152513	0.01807005942842457	0.01	CD_P	SC1_C
CH15-bin.1	environment	M_h2s_e	0.0007928758757652432	0.023264591082522813	1.0	CD_P	SC1_C
CH13-bin.0	environment	M_co_e	0.0007780858127282103	0.027778758830857796	1.0	CD_A	SC1_C
CH13-bin.25	CH13-bin.14	M_acald_e	0.0007646768759483675	0.017358347693845682	0.02	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_acald_e	0.000762407910614817	0.017306841638930388	0.03	CD_A	SC1_C
environment	CH15-bin.12	M_cell4_e	0.0007570414268890084	0.0011357165977908122	1.0	CD_P	SC1_C
CH15-bin.8	environment	M_3mba_e	0.0007562982952370244	0.007478964267785937	0.01	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_btd_RR_e	0.0007379639122120574	0.008188626265382805	0.12	CD_A	SC1_C
CH15-bin.17	CH15-bin.16	M_glyald_e	0.0007352887671688406	0.008162827949301997	0.04	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_acald_e	0.0007340284362534687	0.01666262079372449	0.68	CD_P	SC1_C
CH13-bin.17	environment	M_2mpa_e	0.0007321503996696756	0.008406159113236814	0.15	CD_A	SC1_C
CH15-bin.7	environment	M_btd_RR_e	0.000732012863284864	0.008122591985460196	0.11	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_acald_e	0.0007265882405590411	0.0164937265746938	0.09	CD_A	SC1_C
environment	CH15-bin.7	M_cell4_e	0.0007242798079403734	0.0010865674850885321	0.01	CD_P	SC1_C
CH15-bin.17	environment	M_isobuta_e	0.0006937031709576738	0.007873613820786992	0.18	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_acald_e	0.0006894579667798482	0.015650860492954943	0.48	CD_P	SC1_C
CH13-bin.11	CH13-bin.12	M_lys__L_e	0.0006892561922015399	0.004682609195030126	0.31	CD_A	SC1_C
CH15-bin.16	CH15-bin.22	M_glc__D_e	0.0006869336305120105	0.003813006052063999	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.10	M_diact_e	0.000683826202841717	0.007943247137749502	0.66	CD_P	SC1_C
CH13-bin.12	CH13-bin.0	M_g3pg_e	0.0006833599129390199	0.002787587990962935	0.31	CD_A	SC1_C
CH15-bin.0	CH15-bin.1	M_co2_e	0.0006823592680964845	0.015504817552948436	0.3	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_glyc_e	0.0006671241945211099	0.0072439878441052825	0.01	CD_A	SC1_C
CH15-bin.10	environment	M_ac_e	0.0006470540364233286	0.010958863429132024	1.0	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_btd_RR_e	0.0006460153761087826	0.00716834304375229	0.01	CD_P	SC1_C
CH13-bin.25	environment	M_etoh_e	0.0006350032595815186	0.013783982434336888	0.56	CD_A	SC1_C
CH15-bin.16	CH15-bin.17	M_glyc_e	0.0006226409297109886	0.006760964994391444	0.05	CD_P	SC1_C
CH15-bin.12	environment	M_12ppd__R_e	0.0006170615151878262	0.00810919000537264	0.03	CD_P	SC1_C
CH13-bin.17	environment	M_co_e	0.0006120630567765622	0.021851512732070297	0.92	CD_A	SC1_C
CH13-bin.17	environment	M_ac_e	0.0006060540041161867	0.010264464307340586	0.88	CD_A	SC1_C
environment	CH15-bin.5	M_cell4_e	0.0005920247057775967	0.0008881578481337411	0.89	CD_P	SC1_C
CH15-bin.8	environment	M_co2_e	0.0005771082322434631	0.013113264914244947	0.87	CD_P	SC1_C
CH15-bin.22	environment	M_co2_e	0.0005731120978610245	0.01302246328317805	0.9	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_acald_e	0.0005710785684558732	0.012963619881229474	0.46	CD_P	SC1_C
CH13-bin.4	CH13-bin.25	M_acald_e	0.0005708399535444557	0.012958203265757499	0.01	CD_A	SC1_C
CH15-bin.8	environment	M_co_e	0.0005654883609144254	0.020188730526289635	0.35	CD_P	SC1_C
CH13-bin.4	environment	M_h2s_e	0.0005574980574737993	0.01635812708251565	0.99	CD_A	SC1_C
CH15-bin.0	environment	M_h2s_e	0.000553129508945594	0.01622994498208945	0.99	CD_P	SC1_C
CH15-bin.23	CH15-bin.1	M_co2_e	0.0005474796938786864	0.012440034398906742	0.01	CD_P	SC1_C
CH15-bin.16	environment	M_lac__L_e	0.0005421595790824393	0.00608690688743479	0.28	CD_P	SC1_C
environment	CH15-bin.10	M_cell4_e	0.0005316027991256808	0.0007975126604103371	0.84	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_acald_e	0.0005265906723778579	0.011953734016259225	0.04	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_glyc_e	0.0005253069507755332	0.005704061098508941	0.04	CD_P	SC1_C
CH13-bin.17	CH13-bin.25	M_acald_e	0.0005184841664311498	0.011769714395382538	0.03	CD_A	SC1_C
CH15-bin.6	CH15-bin.17	M_glyald_e	0.0005138087044131588	0.005704061098508941	0.04	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_acald_e	0.000512359684325698	0.011630687189022574	0.14	CD_A	SC1_C
CH15-bin.15	environment	M_ac_e	0.0005104873942359934	0.008645895583387842	1.0	CD_P	SC1_C
CH13-bin.11	environment	M_h2s_e	0.0005048347009759803	0.014812877073777033	0.96	CD_A	SC1_C
CH15-bin.0	CH15-bin.23	M_co2_e	0.000500505991767314	0.011372680711376272	0.97	CD_P	SC1_C
CH13-bin.25	CH13-bin.4	M_btd_RR_e	0.0004969371294117657	0.00551413471960646	0.07	CD_A	SC1_C
CH15-bin.16	environment	M_2mpa_e	0.000492666310729718	0.005656530952648349	0.48	CD_P	SC1_C
CH13-bin.12	CH13-bin.25	M_acald_e	0.00049072528994536	0.011139581270154634	0.37	CD_A	SC1_C
CH13-bin.12	environment	M_15dap_e	0.00048789650464053247	0.004682609195030126	0.31	CD_A	SC1_C
CH15-bin.6	environment	M_co_e	0.0004861640624602842	0.01735674140614579	0.73	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_diact_e	0.00048572721525158276	0.005642151903862082	0.22	CD_P	SC1_C
CH15-bin.7	CH15-bin.6	M_glc__D_e	0.0004791608970860559	0.0026597087685745523	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.6	M_acald_e	0.0004777060199149948	0.010844040731378877	0.42	CD_P	SC1_C
CH13-bin.17	environment	M_co2_e	0.00047548892702284904	0.010804233790950793	0.39	CD_A	SC1_C
environment	CH15-bin.10	M_cellb_e	0.0004716952259752422	0.001378034733649051	0.19	CD_P	SC1_C
CH15-bin.17	environment	M_co_e	0.0004638995727812094	0.016561867782735846	0.55	CD_P	SC1_C
CH13-bin.11	CH13-bin.13	M_mal__L_e	0.00046331126726743013	0.0035080363142014864	0.01	CD_A	SC1_C
CH15-bin.0	CH15-bin.16	M_acald_e	0.0004611870552097196	0.010469056287732785	0.3	CD_P	SC1_C
CH13-bin.12	CH13-bin.17	M_co2_e	0.0004536666210553184	0.010308379351170054	0.46	CD_A	SC1_C
CH15-bin.0	CH15-bin.22	M_glc__D_e	0.0004477796140436193	0.0024855186913277055	0.11	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_glyald_e	0.0004467072915517211	0.004959132965780887	0.75	CD_A	SC1_C
CH13-bin.0	environment	M_co2_e	0.000444819740261252	0.01010735728107004	0.03	CD_A	SC1_C
CH15-bin.5	environment	M_ac_e	0.00044311996334557243	0.007504923681287526	1.0	CD_P	SC1_C
CH15-bin.0	CH15-bin.6	M_rib__D_e	0.00043690534013232695	0.0029101898036849984	0.16	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_acald_e	0.00043479849287946144	0.009870029621075388	0.01	CD_A	SC1_C
CH15-bin.16	CH15-bin.8	M_lac__L_e	0.0004346483255799054	0.004879861923793535	0.16	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_glc__D_e	0.00042490749325213426	0.002358560960438234	0.09	CD_A	SC1_C
CH13-bin.0	environment	M_but_e	0.000419119591610516	0.004812106878781174	0.08	CD_A	SC1_C
CH13-bin.25	CH13-bin.13	M_glc__D_e	0.00041294963374171283	0.0022921857115674187	0.06	CD_A	SC1_C
CH13-bin.14	environment	M_hxa_e	0.00041044365587345643	0.003564429112604148	0.06	CD_A	SC1_C
CH13-bin.13	CH13-bin.11	M_succ_e	0.00040718479106199504	0.003508036314201487	0.01	CD_A	SC1_C
CH13-bin.25	CH13-bin.1	M_glc__D_e	0.0004037283388427938	0.0022410004853742594	0.26	CD_A	SC1_C
environment	CH15-bin.5	M_cellb_e	0.00040309782830591284	0.001177630762142174	0.35	CD_P	SC1_C
CH13-bin.1	environment	M_ac_e	0.00040287274318085326	0.0068232746004388825	1.0	CD_A	SC1_C
CH13-bin.12	CH13-bin.14	M_co2_e	0.00040226180041425967	0.009140340163243381	0.04	CD_A	SC1_C
CH15-bin.7	CH15-bin.1	M_co2_e	0.0003964946529316515	0.009009296922974619	0.29	CD_P	SC1_C
environment	CH15-bin.15	M_cell4_e	0.0003951558305856247	0.0005928143686325711	0.47	CD_P	SC1_C
CH15-bin.16	environment	M_co2_e	0.00039210276466786133	0.008909502827068275	0.99	CD_P	SC1_C
CH15-bin.10	CH15-bin.1	M_btd_RR_e	0.0003794522833636554	0.004210494419296537	0.48	CD_P	SC1_C
CH13-bin.11	environment	M_5drib_e	0.0003743209991756226	0.002790730784332693	0.83	CD_A	SC1_C
CH15-bin.0	CH15-bin.8	M_co2_e	0.0003734224280967114	0.0084850413682662	0.02	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_lac__L_e	0.0003728872702426376	0.00418646129487927	0.24	CD_A	SC1_C
CH13-bin.4	CH13-bin.1	M_glc__D_e	0.0003696932685839531	0.0020520798631845235	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.6	M_acald_e	0.0003648814247627864	0.008282895478175682	0.02	CD_P	SC1_C
CH13-bin.0	environment	M_glyc_e	0.0003573972992111692	0.0038808091690637142	0.14	CD_A	SC1_C
CH15-bin.0	CH15-bin.13	M_acald_e	0.00035513899142395347	0.008061739914827648	0.1	CD_P	SC1_C
CH15-bin.15	environment	M_2h3mb_e	0.0003550833982876479	0.0030317188308992605	0.1	CD_P	SC1_C
CH13-bin.14	environment	M_glyc_e	0.0003511205311875924	0.0038126526973954983	0.45	CD_A	SC1_C
CH13-bin.1	CH13-bin.14	M_glyc_e	0.00034669528103677117	0.0037646009874396247	0.31	CD_A	SC1_C
CH13-bin.25	environment	M_glyc_e	0.00034330754766222503	0.0037278151841576767	0.3	CD_A	SC1_C
CH15-bin.0	CH15-bin.15	M_glc__D_e	0.0003409127393415309	0.0018923259549340787	0.05	CD_P	SC1_C
CH13-bin.25	environment	M_h2s_e	0.00033885289300145837	0.009942633183536139	1.0	CD_A	SC1_C
CH15-bin.1	CH15-bin.15	M_diact_e	0.00033867979605019325	0.00393406586265601	0.34	CD_P	SC1_C
CH15-bin.7	CH15-bin.23	M_co2_e	0.00033189205395481184	0.007541372975262429	0.87	CD_P	SC1_C
environment	CH13-bin.13	M_cell5_e	0.0003307255309549853	0.00039908177365784	0.78	CD_A	SC1_C
CH15-bin.13	environment	M_co2_e	0.00032828571250716947	0.007459428362221099	1.0	CD_P	SC1_C
CH13-bin.17	CH13-bin.14	M_acald_e	0.00032529481271229965	0.007384269931088877	0.01	CD_A	SC1_C
environment	CH13-bin.2	M_cell4_e	0.0003195233568382745	0.0004793502268882684	0.82	CD_A	SC1_C
CH15-bin.23	CH15-bin.17	M_acald_e	0.0003188779596177422	0.007238605833456116	0.44	CD_P	SC1_C
CH13-bin.17	CH13-bin.1	M_glc__D_e	0.0003177609353884338	0.0017638157689885174	0.21	CD_A	SC1_C
CH15-bin.6	environment	M_btd_RR_e	0.00031732414182874326	0.0035211055167047637	0.05	CD_P	SC1_C
CH13-bin.1	environment	M_glyc_e	0.00031476548767080847	0.0034178903795686814	0.44	CD_A	SC1_C
CH15-bin.8	CH15-bin.22	M_glc__D_e	0.00031361164571179457	0.001740784043729994	0.01	CD_P	SC1_C
environment	CH13-bin.13	M_cell4_e	0.0003133748451330135	0.00047012620486338165	0.11	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_glc__D_e	0.00031321495073419246	0.0017385820837687491	0.4	CD_A	SC1_C
CH15-bin.6	environment	M_co2_e	0.0003115198798418089	0.007078468963333118	0.48	CD_P	SC1_C
CH13-bin.17	CH13-bin.1	M_acald_e	0.0003074805599892549	0.0069798821401162005	0.06	CD_A	SC1_C
