donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH7-bin.23	environment	M_ac_e	0.009947222369725865	0.16847163499914242	1.0	CM_P	SC2_C
CH1-bin.9	environment	M_ac_e	0.009717803962546293	0.16458607853726284	1.0	M_P	SC2_C
CH1-bin.6	CH1-bin.9	M_glyc_e	0.00905626050385566	0.09833767316754885	0.02	M_P	SC2_C
CH7-bin.23	environment	M_co_e	0.00805763811357178	0.287669023444107	1.0	CM_P	SC2_C
CH1-bin.6	environment	M_ac_e	0.008057304213825063	0.13646294052095242	0.97	M_P	SC2_C
CH8-bin.22	environment	M_co2_e	0.007674133305214299	0.1743744715394244	1.0	CM_A	SC2_C
environment	CH1-bin.6	M_cell3_e	0.007518730291019431	0.014905227366930406	0.44	M_P	SC2_C
CH1-bin.6	environment	M_lac__L_e	0.007439611670672413	0.08352563574491483	0.06	M_P	SC2_C
CH1-bin.9	CH1-bin.6	M_glyc_e	0.007389352185747308	0.0802374997773709	0.18	M_P	SC2_C
CH1-bin.6	CH1-bin.9	M_glyald_e	0.007001893208103716	0.07773170505134697	0.22	M_P	SC2_C
environment	CH8-bin.6	M_cellb_e	0.006834864625545073	0.01996772563113599	0.11	CM_A	SC2_C
environment	CH7-bin.11	M_cell3_e	0.006643690079101252	0.013170536427234652	1.0	CM_P	SC2_C
environment	CH7-bin.16	M_cell4_e	0.0062163561495971785	0.009325802533540331	1.0	CM_P	SC2_C
CH1-bin.6	environment	M_co_e	0.005978827516920467	0.21345255878845368	0.9	M_P	SC2_C
CH1-bin.9	environment	M_co_e	0.005324967925399382	0.19010885092875007	0.84	M_P	SC2_C
CH8-bin.5	CH8-bin.17	M_glc__D_e	0.00504537009702724	0.028005655656323597	0.01	CM_A	SC2_C
environment	CH7-bin.2	M_cellb_e	0.0049807096350183	0.014550901720671543	0.22	CM_P	SC2_C
CH1-bin.6	CH1-bin.9	M_acald_e	0.004806707107803531	0.10911339922009997	0.44	M_P	SC2_C
environment	CH8-bin.7	M_cell4_e	0.004573979550320554	0.006861902544226845	0.96	CM_A	SC2_C
environment	CH8-bin.22	M_cell4_e	0.004430342606585725	0.006646417822702472	0.92	CM_A	SC2_C
CH1-bin.9	environment	M_lac__L_e	0.004119843933015263	0.04625410557804398	0.38	M_P	SC2_C
environment	CH8-bin.7	M_cell3_e	0.00409514544605795	0.008118268858114255	0.9	CM_A	SC2_C
CH1-bin.6	CH1-bin.9	M_glc__D_e	0.0040276695785702015	0.022356640869883454	0.41	M_P	SC2_C
CH8-bin.25	CH8-bin.17	M_glc__D_e	0.0038378276476923752	0.021302873228847854	0.03	CM_A	SC2_C
CH1-bin.4	CH1-bin.9	M_glc__D_e	0.003780393202285594	0.020984068211586188	0.02	M_P	SC2_C
CH1-bin.9	CH1-bin.6	M_lac__L_e	0.0035886899286122916	0.04029075992774534	0.3	M_P	SC2_C
CH1-bin.6	environment	M_co2_e	0.0035804436810537126	0.0813561544905921	0.17	M_P	SC2_C
CH8-bin.2	environment	M_ac_e	0.003352512239610827	0.05677999318491542	1.0	CM_A	SC2_C
CH1-bin.6	CH1-bin.9	M_co2_e	0.0032363591340004785	0.07353773921540756	0.37	M_P	SC2_C
CH1-bin.9	environment	M_ibt_e	0.0031931474738365133	0.036662010632255715	0.1	M_P	SC2_C
environment	CH8-bin.17	M_cell4_e	0.0031347116683274135	0.004702707070652729	0.85	CM_A	SC2_C
environment	CH7-bin.1	M_cellb_e	0.0031257346627230776	0.009131682273225474	0.13	CM_P	SC2_C
environment	CH7-bin.11	M_cell4_e	0.0030575398073032028	0.004586933533915416	0.05	CM_P	SC2_C
CH8-bin.5	CH8-bin.25	M_glc__D_e	0.00304007819988762	0.016874754794403167	0.02	CM_A	SC2_C
CH8-bin.5	CH8-bin.2	M_glc__D_e	0.0029566263655824414	0.01641153340717204	0.03	CM_A	SC2_C
CH8-bin.6	CH8-bin.2	M_glc__D_e	0.0028959510583689086	0.01607473913282038	0.04	CM_A	SC2_C
CH8-bin.7	CH8-bin.2	M_glc__D_e	0.0028357087756383814	0.015740348474918776	0.18	CM_A	SC2_C
environment	CH7-bin.11	M_cellb_e	0.002777181655761934	0.008113401562164205	0.45	CM_P	SC2_C
environment	CH7-bin.2	M_cell4_e	0.002764718029159795	0.004147641122932411	0.99	CM_P	SC2_C
environment	CH8-bin.2	M_cell3_e	0.0025906818780585344	0.005135800984106469	0.97	CM_A	SC2_C
CH8-bin.17	CH8-bin.25	M_glc__D_e	0.002584523669800665	0.01434607938369133	0.05	CM_A	SC2_C
environment	CH7-bin.8	M_cellb_e	0.002581205700635618	0.007540867310697589	0.18	CM_P	SC2_C
environment	CH8-bin.6	M_cell4_e	0.002578858399803543	0.003868813758376453	0.85	CM_A	SC2_C
CH8-bin.5	CH8-bin.17	M_gal_e	0.0025222634877174605	0.014000487843925078	0.08	CM_A	SC2_C
CH7-bin.18	CH7-bin.13	M_lcts_e	0.002360657167366576	0.006896545463530866	0.62	CM_P	SC2_C
environment	CH1-bin.3	M_cellb_e	0.002353719556668964	0.006876277570231588	0.82	M_P	SC2_C
CH1-bin.9	environment	M_co2_e	0.0023167872744636127	0.05264289015925224	0.14	M_P	SC2_C
environment	CH8-bin.25	M_cell5_e	0.0023089810483619168	0.0027862144463471523	0.76	CM_A	SC2_C
CH1-bin.9	CH1-bin.6	M_co2_e	0.0022754333960864088	0.05170323216774579	0.17	M_P	SC2_C
CH1-bin.3	environment	M_ac_e	0.002221836755226017	0.03763025063090373	1.0	M_P	SC2_C
CH8-bin.7	CH8-bin.17	M_acald_e	0.0021737974861499344	0.04934572205259951	0.92	CM_A	SC2_C
CH7-bin.11	environment	M_ac_e	0.002157803508880673	0.03654574831406247	0.99	CM_P	SC2_C
environment	CH7-bin.1	M_cell3_e	0.002129723280118121	0.004221990747124056	0.83	CM_P	SC2_C
CH7-bin.16	CH7-bin.23	M_lac__L_e	0.0021281499660369715	0.02389305877005418	1.0	CM_P	SC2_C
CH8-bin.7	CH8-bin.17	M_glc__D_e	0.0020616987501667345	0.011444001957014525	0.04	CM_A	SC2_C
CH7-bin.11	CH7-bin.23	M_co2_e	0.002042285643933633	0.04640556343365939	0.96	CM_P	SC2_C
CH8-bin.17	environment	M_ac_e	0.002040300900087613	0.034555659434549774	0.98	CM_A	SC2_C
environment	CH1-bin.4	M_cellb_e	0.0020351726780549785	0.005945658308359729	0.04	M_P	SC2_C
CH8-bin.17	CH8-bin.2	M_glc__D_e	0.0020157810099424175	0.011189123445327853	0.17	CM_A	SC2_C
CH8-bin.7	environment	M_co2_e	0.0019487156656652713	0.044279432069559324	1.0	CM_A	SC2_C
CH8-bin.2	CH8-bin.25	M_glc__D_e	0.0019317513819776461	0.010722694862200335	0.04	CM_A	SC2_C
environment	CH7-bin.18	M_cell4_e	0.0017973455437332478	0.0026963850239631305	0.97	CM_P	SC2_C
CH8-bin.7	CH8-bin.25	M_glc__D_e	0.0017846902774508865	0.009906393466145821	0.03	CM_A	SC2_C
CH8-bin.17	CH8-bin.8	M_glc__D_e	0.0016827246140358988	0.009340406193963095	0.02	CM_A	SC2_C
CH1-bin.4	environment	M_gal_e	0.0016824096353540016	0.009338657821824943	0.01	M_P	SC2_C
CH1-bin.8	CH1-bin.9	M_glc__D_e	0.0016819645878054226	0.009336187468182594	0.02	M_P	SC2_C
CH8-bin.25	CH8-bin.2	M_glc__D_e	0.0016614314985246147	0.009222213147785825	0.1	CM_A	SC2_C
CH7-bin.11	CH7-bin.13	M_rib__D_e	0.0016588226381977218	0.011049278377652105	0.65	CM_P	SC2_C
environment	CH8-bin.25	M_cell4_e	0.00165363756782734	0.002480793739689608	0.31	CM_A	SC2_C
CH8-bin.8	CH8-bin.22	M_asp__L_e	0.0016469131481822818	0.01246768902703959	1.0	CM_A	SC2_C
CH1-bin.6	environment	M_h2s_e	0.0016461276599942622	0.048300734137527945	0.79	M_P	SC2_C
CH1-bin.9	environment	M_glyc_e	0.0016269503968564406	0.017666289117651526	0.03	M_P	SC2_C
environment	CH7-bin.8	M_cell4_e	0.0016025920537239672	0.0024042150538332715	0.99	CM_P	SC2_C
CH1-bin.6	CH1-bin.9	M_lac__L_e	0.0015619732738290264	0.017536508152359454	0.06	M_P	SC2_C
CH7-bin.13	environment	M_ac_e	0.0015524907370752328	0.026293837925259564	1.0	CM_P	SC2_C
CH8-bin.6	environment	M_2h3mb_e	0.0015363107077190094	0.013117093407252972	1.0	CM_A	SC2_C
environment	CH1-bin.4	M_cell4_e	0.0015059708089087888	0.0022592634731955375	1.0	M_P	SC2_C
CH8-bin.2	CH8-bin.17	M_glc__D_e	0.0014954747886737174	0.008301026717343568	0.06	CM_A	SC2_C
CH8-bin.5	CH8-bin.2	M_gal_e	0.0014929308815119311	0.008286906090585857	0.03	CM_A	SC2_C
environment	CH8-bin.5	M_cell5_e	0.0014902816984902248	0.0017983016363023005	0.74	CM_A	SC2_C
CH8-bin.17	environment	M_etoh_e	0.0014831531733870598	0.03219472810717719	0.89	CM_A	SC2_C
CH1-bin.6	environment	M_but_e	0.001465838324027142	0.016829971262204993	0.31	M_P	SC2_C
CH7-bin.16	CH7-bin.23	M_co2_e	0.0013305673724806441	0.030233639838685822	0.94	CM_P	SC2_C
CH7-bin.11	CH7-bin.16	M_acald_e	0.0013208706981264076	0.029984080279994007	0.03	CM_P	SC2_C
CH8-bin.25	CH8-bin.8	M_lac__L_e	0.0013020954470523859	0.01461882082425677	0.49	CM_A	SC2_C
CH7-bin.16	environment	M_ac_e	0.001301148052677552	0.022036959832896403	0.91	CM_P	SC2_C
CH8-bin.7	CH8-bin.2	M_acald_e	0.0012897065132100036	0.02927664584018133	0.34	CM_A	SC2_C
environment	CH1-bin.3	M_cell4_e	0.00127321921961595	0.0019100886014737247	0.97	M_P	SC2_C
CH7-bin.1	CH7-bin.18	M_gal_e	0.0012532235635715422	0.006956347484291574	0.62	CM_P	SC2_C
CH1-bin.4	environment	M_ac_e	0.0012473042670141563	0.021125031832486613	1.0	M_P	SC2_C
environment	CH7-bin.1	M_cell4_e	0.0012268807012892435	0.0018405713696401358	0.3	CM_P	SC2_C
CH7-bin.18	environment	M_ac_e	0.001148918521429912	0.019458716674032574	1.0	CM_P	SC2_C
environment	CH8-bin.6	M_cell3_e	0.0011486921140209522	0.0022771819803847236	0.29	CM_A	SC2_C
CH8-bin.17	environment	M_co2_e	0.0011318474051035525	0.025718251857066155	1.0	CM_A	SC2_C
CH1-bin.9	environment	M_h2s_e	0.0011130178097773704	0.032658206667019865	0.95	M_P	SC2_C
environment	CH8-bin.9	M_cell4_e	0.0011042856672939774	0.001656653805858563	0.85	CM_A	SC2_C
CH8-bin.17	CH8-bin.6	M_glc__D_e	0.0010970274310194348	0.00608933970904805	0.1	CM_A	SC2_C
CH8-bin.25	environment	M_ac_e	0.001078352308909291	0.018263568444992474	1.0	CM_A	SC2_C
CH8-bin.17	environment	M_12ppd__R_e	0.0010747768743103272	0.0141243128483066	0.09	CM_A	SC2_C
CH7-bin.13	CH7-bin.23	M_co2_e	0.0010617420777783112	0.024125292897631444	0.98	CM_P	SC2_C
CH8-bin.17	environment	M_2mpa_e	0.001058910414785474	0.01215784275657887	0.36	CM_A	SC2_C
environment	CH8-bin.8	M_cell4_e	0.0010541880074572448	0.0015814970947907586	0.95	CM_A	SC2_C
CH7-bin.8	environment	M_2h3mb_e	0.001041969231360569	0.008896382526378888	0.46	CM_P	SC2_C
CH1-bin.6	CH1-bin.4	M_glc__D_e	0.0010390653804484495	0.005767606080353127	0.07	M_P	SC2_C
environment	CH7-bin.2	M_cell3_e	0.0010390026179084503	0.0020597321163732833	0.04	CM_P	SC2_C
CH1-bin.9	CH1-bin.8	M_glyald_e	0.0009891181604669752	0.010980721759847057	0.07	M_P	SC2_C
CH1-bin.8	CH1-bin.6	M_glyc_e	0.0009817498706809389	0.010660360076237073	0.29	M_P	SC2_C
environment	CH8-bin.9	M_cell3_e	0.000974026940095242	0.0019309234992743222	0.2	CM_A	SC2_C
CH1-bin.6	CH1-bin.8	M_glyald_e	0.0009710698481003541	0.01078035793654094	0.34	M_P	SC2_C
CH1-bin.4	CH1-bin.8	M_glc__D_e	0.0009679373586938654	0.005372791260733042	0.01	M_P	SC2_C
CH8-bin.22	CH8-bin.9	M_g3pg_e	0.0009569233995347667	0.003903518667552541	0.08	CM_A	SC2_C
CH7-bin.1	environment	M_ac_e	0.0009517045660703275	0.016118592539963107	0.98	CM_P	SC2_C
environment	CH7-bin.4	M_cell5_e	0.0009513514297734362	0.0011479821798746498	0.21	CM_P	SC2_C
CH8-bin.7	environment	M_acald_e	0.000950069255542111	0.021566798983531223	0.47	CM_A	SC2_C
CH8-bin.2	CH8-bin.8	M_glc__D_e	0.0009410247859095469	0.0052234059368164755	0.04	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_gal_e	0.0009363665579302239	0.005197549215456345	0.01	M_P	SC2_C
CH7-bin.2	CH7-bin.13	M_rib__D_e	0.0009240335834482115	0.006154910150558094	0.3	CM_P	SC2_C
CH8-bin.7	CH8-bin.5	M_acald_e	0.0009175270871961502	0.020828083990796196	0.91	CM_A	SC2_C
CH1-bin.6	CH1-bin.8	M_glc__D_e	0.0009042266450322981	0.005019148163376164	0.03	M_P	SC2_C
CH8-bin.9	CH8-bin.8	M_glyc3p_e	0.0009039986258603874	0.005315837844709013	0.04	CM_A	SC2_C
environment	CH7-bin.4	M_cell4_e	0.0008919256513769066	0.001338070454647192	0.81	CM_P	SC2_C
CH7-bin.8	CH7-bin.1	M_glc__D_e	0.0008822875241717874	0.0048973692943524725	0.02	CM_P	SC2_C
CH8-bin.5	environment	M_gal_e	0.0008718620227219377	0.004839499802514595	0.1	CM_A	SC2_C
environment	CH8-bin.5	M_cell4_e	0.0008584818043820424	0.0012878978606821162	0.05	CM_A	SC2_C
CH8-bin.25	CH8-bin.6	M_glc__D_e	0.0008483635326216533	0.004709065243793154	0.06	CM_A	SC2_C
CH8-bin.22	CH8-bin.2	M_g3pg_e	0.0008473051588871922	0.0034563597320723264	0.28	CM_A	SC2_C
CH8-bin.2	CH8-bin.16	M_glc__D_e	0.0008467289560304626	0.004699992095882014	0.02	CM_A	SC2_C
CH1-bin.8	CH1-bin.9	M_glyc_e	0.0008417303803795539	0.009139954289711583	0.11	M_P	SC2_C
CH1-bin.6	CH1-bin.8	M_acald_e	0.0008345148569415557	0.018943686540155713	0.36	M_P	SC2_C
CH8-bin.5	CH8-bin.25	M_gal_e	0.0008310074858002678	0.004612725934389243	0.07	CM_A	SC2_C
CH1-bin.9	CH1-bin.4	M_glyald_e	0.0008287563136790587	0.009200460421159273	0.01	M_P	SC2_C
CH1-bin.9	CH1-bin.6	M_ac_e	0.0008187206781033255	0.013866304192360695	0.03	M_P	SC2_C
CH8-bin.5	CH8-bin.8	M_gal_e	0.0008159384812897183	0.004529081455730544	0.12	CM_A	SC2_C
CH7-bin.8	CH7-bin.17	M_glc__D_e	0.0008093680868385595	0.00449261075071055	0.18	CM_P	SC2_C
CH7-bin.11	CH7-bin.17	M_glc__D_e	0.0007991672446329406	0.00443598828918223	0.45	CM_P	SC2_C
CH7-bin.2	CH7-bin.17	M_glc__D_e	0.0007988656870054747	0.004434314414141761	0.22	CM_P	SC2_C
CH7-bin.1	CH7-bin.17	M_glc__D_e	0.0007962679870472381	0.004419895196298518	0.11	CM_P	SC2_C
CH7-bin.8	environment	M_ac_e	0.0007947347053745565	0.013460064551538035	0.95	CM_P	SC2_C
CH7-bin.20	CH7-bin.17	M_glc__D_e	0.0007843290734947555	0.00435362511195754	0.04	CM_P	SC2_C
CH7-bin.1	CH7-bin.4	M_gal_e	0.0007801849481186433	0.004330622052509352	0.01	CM_P	SC2_C
CH7-bin.8	CH7-bin.23	M_etoh_e	0.0007691032608476336	0.0166948841250067	0.66	CM_P	SC2_C
CH1-bin.8	environment	M_ac_e	0.0007575778280945382	0.012830755219328981	0.99	M_P	SC2_C
environment	CH7-bin.20	M_cell4_e	0.0007560528741375737	0.0011342335669714684	0.52	CM_P	SC2_C
CH1-bin.9	CH1-bin.8	M_acald_e	0.0007542630929023991	0.017121952331822992	0.07	M_P	SC2_C
CH8-bin.25	environment	M_co2_e	0.0007480226694797994	0.01699684544200228	0.73	CM_A	SC2_C
CH7-bin.11	environment	M_co2_e	0.0007274861233171001	0.016530206508074394	0.44	CM_P	SC2_C
CH7-bin.2	environment	M_co_e	0.0006800523275289511	0.024278825406869348	0.99	CM_P	SC2_C
CH1-bin.1	environment	M_ac_e	0.000679542793214486	0.01150911090247233	1.0	M_P	SC2_C
environment	CH8-bin.16	M_cell4_e	0.0006733629181177276	0.001010181761896209	0.37	CM_A	SC2_C
CH7-bin.8	CH7-bin.11	M_btd_RR_e	0.0006552507006823924	0.00727082044152383	0.05	CM_P	SC2_C
CH1-bin.6	CH1-bin.3	M_acald_e	0.0006348472899627959	0.014411185087822591	0.35	M_P	SC2_C
environment	CH8-bin.16	M_cellb_e	0.0006331818279465375	0.0018498100120087368	0.63	CM_A	SC2_C
environment	CH1-bin.8	M_cellb_e	0.0006323393682331377	0.0018473488068007234	0.77	M_P	SC2_C
CH8-bin.5	environment	M_etoh_e	0.0006288795609148756	0.013651055628717327	0.94	CM_A	SC2_C
CH8-bin.6	environment	M_co2_e	0.0006263991958052859	0.014233272266335353	1.0	CM_A	SC2_C
CH1-bin.4	CH1-bin.6	M_glyc_e	0.0006249688661676391	0.006786242961421154	0.17	M_P	SC2_C
CH8-bin.9	environment	M_2h3mb_e	0.0006239481498585078	0.005327298782632482	0.97	CM_A	SC2_C
CH1-bin.6	CH1-bin.4	M_acald_e	0.0006129812692875624	0.013914821196746658	0.52	M_P	SC2_C
environment	CH8-bin.21	M_cell4_e	0.0006122804888185026	0.0009185456554368932	0.97	CM_A	SC2_C
environment	CH7-bin.20	M_cell3_e	0.0005976204244469643	0.0011847303947240943	0.45	CM_P	SC2_C
CH8-bin.5	CH8-bin.16	M_gal_e	0.0005950158358343122	0.003302792121880955	0.03	CM_A	SC2_C
CH8-bin.2	CH8-bin.8	M_glyc3p_e	0.0005915319784195142	0.003478421302073616	0.19	CM_A	SC2_C
CH7-bin.16	environment	M_isobuta_e	0.0005901859936355422	0.0066986814978927615	0.05	CM_P	SC2_C
environment	CH7-bin.12	M_cell4_e	0.0005860309964494222	0.0008791660612584641	0.89	CM_P	SC2_C
CH8-bin.5	environment	M_ac_e	0.0005826694260456061	0.009868410217577193	0.95	CM_A	SC2_C
CH7-bin.11	CH7-bin.23	M_acald_e	0.0005810356852336369	0.01318964880990904	0.47	CM_P	SC2_C
CH8-bin.2	CH8-bin.29	M_glyc3p_e	0.000578677730463218	0.003402833689662902	0.05	CM_A	SC2_C
CH1-bin.9	CH1-bin.1	M_acald_e	0.0005758745474052544	0.01307248974869143	0.08	M_P	SC2_C
CH1-bin.6	CH1-bin.4	M_glyald_e	0.0005673962428200601	0.006298964591902992	0.19	M_P	SC2_C
CH7-bin.20	environment	M_ac_e	0.0005643324597648685	0.009557845260304086	0.98	CM_P	SC2_C
CH7-bin.2	CH7-bin.18	M_glc__D_e	0.0005615840580335599	0.0031172202333849546	0.04	CM_P	SC2_C
environment	CH8-bin.5	M_cell3_e	0.0005545992774609625	0.001099444721133914	0.39	CM_A	SC2_C
CH8-bin.8	environment	M_ac_e	0.0005424658448838673	0.009187500230910682	1.0	CM_A	SC2_C
CH8-bin.22	CH8-bin.17	M_g3pg_e	0.000521641078771422	0.002127898314260535	0.05	CM_A	SC2_C
CH1-bin.3	environment	M_2mpa_e	0.0005210982777335223	0.005982971583759264	0.28	M_P	SC2_C
CH1-bin.6	CH1-bin.1	M_acald_e	0.0005150939720339211	0.01169275617296495	0.6	M_P	SC2_C
CH1-bin.8	environment	M_2mpa_e	0.000508048235642186	0.0058331379835813435	0.17	M_P	SC2_C
CH8-bin.2	CH8-bin.6	M_glc__D_e	0.0004989929438101888	0.0027697917676083473	0.09	CM_A	SC2_C
CH7-bin.4	environment	M_ac_e	0.0004933422983412982	0.008355516799217163	0.96	CM_P	SC2_C
environment	CH8-bin.29	M_cellb_e	0.0004884140025059379	0.0014268778287127792	1.0	CM_A	SC2_C
CH8-bin.16	CH8-bin.22	M_cellb_e	0.00048454546759908355	0.001415576091539253	0.05	CM_A	SC2_C
environment	CH1-bin.8	M_cell4_e	0.00048344166623673417	0.0007252611348694434	0.04	M_P	SC2_C
CH7-bin.17	environment	M_ibt_e	0.00048320773543251175	0.005547932652396489	0.01	CM_P	SC2_C
CH7-bin.18	CH7-bin.23	M_lac__L_e	0.0004821933423636345	0.005413656956270638	0.27	CM_P	SC2_C
CH8-bin.7	CH8-bin.9	M_glc__D_e	0.0004820754033015098	0.0026758865029941365	0.01	CM_A	SC2_C
CH1-bin.9	CH1-bin.4	M_acald_e	0.00047732229757257164	0.010835330142570475	0.06	M_P	SC2_C
CH7-bin.23	CH7-bin.16	M_ac_e	0.00047580778847594303	0.008058542685627864	0.01	CM_P	SC2_C
CH7-bin.16	CH7-bin.11	M_acald_e	0.00047525535139172534	0.010788409970665058	0.08	CM_P	SC2_C
CH7-bin.18	CH7-bin.23	M_co2_e	0.0004725906367924946	0.010738377777354764	0.67	CM_P	SC2_C
CH7-bin.8	environment	M_2mpa_e	0.00047123522404129146	0.0054104706831275455	0.2	CM_P	SC2_C
CH8-bin.2	CH8-bin.16	M_glyc3p_e	0.0004699125387768742	0.0027632551487076977	0.04	CM_A	SC2_C
environment	CH1-bin.8	M_cell5_e	0.00045972373197930854	0.0005547420600433639	0.19	M_P	SC2_C
CH7-bin.11	CH7-bin.18	M_acald_e	0.00045912953460489406	0.010422350078653922	0.33	CM_P	SC2_C
environment	CH1-bin.1	M_cellb_e	0.0004588195126269153	0.0013404189613507016	0.06	M_P	SC2_C
CH7-bin.11	CH7-bin.8	M_acald_e	0.000458694177927341	0.01041246737810746	0.54	CM_P	SC2_C
environment	CH7-bin.6	M_cellb_e	0.00045818150855903266	0.001338555063398515	1.0	CM_P	SC2_C
CH1-bin.8	environment	M_glyc_e	0.0004535600510951323	0.004924995261284806	0.07	M_P	SC2_C
CH8-bin.9	CH8-bin.29	M_glyc3p_e	0.0004529368090971475	0.0026634317378179365	0.03	CM_A	SC2_C
CH7-bin.16	environment	M_h2s_e	0.0004520776424025316	0.01326487765552838	1.0	CM_P	SC2_C
environment	CH7-bin.9	M_cellb_e	0.00045142037456096635	0.0013188027382209013	0.98	CM_P	SC2_C
CH7-bin.12	environment	M_ac_e	0.0004513527360078625	0.0076443584520646925	0.98	CM_P	SC2_C
CH8-bin.25	environment	M_co_e	0.00044702375029915815	0.01595937716392152	0.51	CM_A	SC2_C
CH8-bin.7	environment	M_ac_e	0.00044629395937977913	0.0075586802257266075	1.0	CM_A	SC2_C
CH1-bin.9	CH1-bin.10	M_acald_e	0.0004449963110060636	0.010101522527854638	0.11	M_P	SC2_C
environment	CH1-bin.10	M_cell4_e	0.0004364880816396978	0.0006548211781397735	0.99	M_P	SC2_C
CH1-bin.3	CH1-bin.9	M_co2_e	0.00043382780280453516	0.009857594446756608	0.61	M_P	SC2_C
CH8-bin.7	environment	M_man1p_e	0.00043354015733676314	0.001679610247721553	0.39	CM_A	SC2_C
CH7-bin.8	CH7-bin.23	M_co2_e	0.0004331844967473783	0.009842977010585854	0.81	CM_P	SC2_C
CH7-bin.11	environment	M_h2s_e	0.0004270810771489054	0.012531427582360312	0.77	CM_P	SC2_C
CH7-bin.2	CH7-bin.8	M_acald_e	0.0004219700521557579	0.009578820953132134	0.78	CM_P	SC2_C
CH8-bin.2	environment	M_co2_e	0.0004177692137755996	0.009492705297165374	0.73	CM_A	SC2_C
CH1-bin.1	environment	M_ibt_e	0.0004138992223998162	0.004752169392938397	0.07	M_P	SC2_C
CH7-bin.17	environment	M_ac_e	0.00041091311987996354	0.006959450847250325	0.99	CM_P	SC2_C
CH1-bin.1	CH1-bin.6	M_lac__L_e	0.00040766317806335725	0.00457689562638916	0.12	M_P	SC2_C
CH1-bin.6	CH1-bin.1	M_glc__D_e	0.00040741479737721307	0.002261463144469792	0.11	M_P	SC2_C
CH7-bin.2	CH7-bin.23	M_acald_e	0.00040180791526882954	0.00912113563094927	0.66	CM_P	SC2_C
CH7-bin.16	environment	M_co2_e	0.00039868180361844123	0.009058994163043007	0.41	CM_P	SC2_C
CH8-bin.5	environment	M_2mpa_e	0.00039115589372786376	0.004491042663147182	0.44	CM_A	SC2_C
CH7-bin.15	environment	M_ac_e	0.00038373401618639494	0.006499130582268363	0.99	CM_P	SC2_C
environment	CH7-bin.8	M_cell3_e	0.00038272186252039217	0.0007587127291924804	0.01	CM_P	SC2_C
environment	CH1-bin.1	M_cell4_e	0.00038064321668420585	0.0005710424868045144	0.79	M_P	SC2_C
CH7-bin.2	CH7-bin.18	M_acald_e	0.00038040268738309815	0.008635231846235348	0.47	CM_P	SC2_C
environment	CH7-bin.20	M_cellb_e	0.00037908603946262994	0.0011074814851918338	0.35	CM_P	SC2_C
